<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
309.91275,506.98113,420.32993,-2.3246891,6.9603224,-13.010465,61.27446,-55.21199,25.012291,74.188576,89.363312,618.66023,675.39159,791.45723,601.10977,753.04122,1096.4489,253.30853,481.54559,850.45786
309.64406,506.93457,419.49571,-2.3857923,6.9183207,-12.894575,60.652607,-54.740047,25.06065,74.316185,89.293228,620.64775,669.0793,785.33705,601.11437,753.18756,1096.3622,253.98965,478.78842,848.24309
309.41248,506.93553,418.66822,-2.3894362,6.9641767,-12.910916,60.198174,-54.274601,25.431494,74.428093,89.303741,622.48944,662.47811,778.87996,601.11054,753.17933,1096.325,254.61475,476.14259,845.92532
309.1203,506.93545,417.76703,-2.2961488,6.8333774,-12.801258,59.225124,-53.793087,25.393435,74.586121,89.308037,624.38644,655.84452,772.71959,601.11926,753.16093,1096.3352,255.29834,473.38201,843.54891
308.86638,507.02222,416.9103,-2.2841146,6.7605233,-12.653522,58.422153,-53.312027,25.417664,74.666107,89.073967,626.05762,649.40607,766.47938,601.0938,753.18284,1096.3287,255.93932,470.28613,840.86301
308.6303,507.02436,416.06527,-2.3385303,6.7593718,-12.560137,57.716873,-52.928123,25.617682,74.886917,89.189781,627.72247,642.37962,760.2274,601.11804,753.16671,1096.3321,256.58536,467.1873,838.20162
308.4312,507.06499,415.3057,-2.3571725,6.8584189,-12.433304,57.134834,-52.505104,25.876078,74.972572,89.320755,629.33634,635.46575,754.19403,601.11353,753.17186,1096.3301,257.25389,463.69066,835.22625
308.14965,506.98697,414.41,-2.1086714,6.8270731,-12.38362,56.317345,-52.060524,26.032408,75.009308,89.596069,631.03864,628.15604,748.01284,601.10451,753.20811,1096.3185,257.32362,460.23746,832.27272
307.93095,506.9681,413.66459,-2.126637,6.8143854,-12.26967,55.428253,-51.42429,25.906826,74.990456,90.064331,632.79497,620.61904,741.90268,601.11325,753.02604,1096.4306,257.86082,456.72929,829.35338
307.73454,506.96964,412.93479,-2.2515891,6.8177786,-12.197242,54.837467,-50.793392,25.887693,74.921989,90.038658,634.47798,612.69693,735.63677,601.09507,753.00207,1096.4023,258.45428,453.5339,826.40244
307.56678,506.99749,412.22934,-2.220777,6.7781234,-12.123462,54.158268,-50.24337,26.080206,74.839607,89.944122,636.004,604.60208,729.24356,601.10455,753.05434,1096.4477,259.05898,450.24867,823.39414
307.38158,506.99889,411.4762,-2.2838061,6.7563071,-12.059461,53.48547,-49.675205,26.299038,74.835228,89.711151,637.46174,596.41996,722.91887,601.10404,753.06442,1096.4355,259.59682,446.84153,820.46941
307.16512,506.92454,410.61544,-2.1723492,6.6511226,-11.96319,52.528637,-49.137753,26.520844,74.829582,89.638733,638.82926,588.0899,716.58197,601.10029,753.0427,1096.4196,260.02247,443.62263,817.37952
307.03661,507.00131,409.96071,-2.19046,6.6506472,-11.913838,51.870453,-48.605179,26.971733,74.769897,89.594833,640.10215,579.66803,710.19955,601.08866,753.05655,1096.4434,260.6168,440.02408,814.11963
306.90572,507.02725,409.29165,-2.1826568,6.6727099,-11.878253,51.09687,-48.066708,27.483263,74.680603,90.11377,641.22918,571.19997,703.81224,601.10458,753.06742,1096.4147,260.90293,436.50372,810.76551
306.76916,507.01984,408.66517,-2.1466172,6.7028031,-11.814795,50.331852,-47.544495,27.782139,74.581955,90.69252,642.32133,562.43337,697.41433,601.01861,753.15473,1096.4455,261.03381,432.73018,807.49161
306.60331,506.94255,407.95915,-2.0410767,6.6587443,-11.694722,49.345234,-46.942036,27.959936,74.412079,91.054291,643.34417,553.73473,691.19882,601.0052,753.13316,1096.4403,261.28824,428.92481,803.85159
306.49225,506.93983,407.25743,-1.9997791,6.6580157,-11.601059,48.506187,-46.32214,28.073099,74.148491,91.297798,644.07254,544.58617,684.47754,601.02106,753.18565,1096.4231,261.3026,425.08127,800.31285
306.42411,506.92425,406.68396,-2.0332057,6.6553469,-11.498201,47.782017,-45.795803,28.151548,73.8983,91.503052,644.77183,535.45388,678.35574,601.0306,753.14042,1096.4435,261.3397,421.25213,796.91586
306.4015,506.92898,406.07801,-2.0443885,6.6053529,-11.394196,46.891235,-45.23074,28.175545,73.77224,91.381294,645.23305,526.30492,672.10511,601.01972,753.18519,1096.4173,261.21369,417.55084,793.62556
306.39644,506.90267,405.43493,-2.0443413,6.6054959,-11.328579,46.103447,-44.784904,28.38171,73.602997,91.439011,645.72864,516.62633,665.9511,601.00333,753.16696,1096.4427,260.92222,413.89819,790.41846
306.33755,506.79947,404.7587,-1.991068,6.4963474,-11.207983,45.097843,-44.206299,28.527466,73.432167,91.324402,645.93092,506.93991,659.66746,601.00608,753.16636,1096.424,260.63091,410.24776,787.17508
306.33871,506.70024,404.079,-1.9889411,6.4548244,-11.110322,44.163849,-43.650635,28.614029,73.247734,91.040047,646.05753,497.39608,653.62615,601.01609,753.1609,1096.4336,260.25288,406.68857,783.7273
306.33092,506.66325,403.4151,-2.0830975,6.4561396,-10.992986,43.309261,-43.183632,28.971077,73.152893,90.320679,646.24369,487.9987,648.07738,601.01553,753.16184,1096.4177,259.75659,403.06002,780.34065
306.37062,506.61048,402.75593,-2.0950444,6.4941049,-10.88553,42.598522,-42.771038,29.360737,72.892815,90.297379,645.94983,478.20925,641.91911,601.04429,753.14782,1096.4239,259.13326,399.61104,776.94185
306.38066,506.53247,402.11553,-2.0441997,6.5179815,-10.760036,41.687542,-42.348969,29.702789,72.709656,90.21228,645.66255,468.28846,635.76267,601.00568,753.16691,1096.4183,258.55812,395.88349,773.6367
306.45542,506.48613,401.42668,-1.8027853,6.4807138,-10.658813,40.711342,-41.859539,29.954515,72.303017,90.686958,645.30152,458.12377,629.51376,601.02499,753.16321,1096.4221,257.9476,392.37161,770.35246
306.48245,506.3732,400.72698,-1.6627953,6.4199553,-10.527634,39.641464,-41.345161,30.167036,72.004936,90.795563,644.44709,448.21982,623.09339,601.0235,753.13794,1096.4291,257.37961,389.04768,767.18283
306.5714,506.31108,400.08268,-1.7604192,6.3997331,-10.366323,39.010506,-40.909046,30.28816,71.562042,91.004517,643.67884,438.0512,616.9919,601.01403,753.14265,1096.4245,256.85653,385.57423,764.08777
306.70486,506.2981,399.4605,-1.7941918,6.3728776,-10.249229,38.239338,-40.437778,30.626675,70.996284,92.977463,642.6477,427.62692,610.68091,601.00854,753.13612,1096.4289,256.08972,382.65994,761.02091
306.83247,506.23048,398.84745,-1.8320386,6.3424635,-10.099909,37.586433,-39.954472,30.885437,70.454826,93.087868,641.49793,417.2636,604.70342,601.01443,753.16233,1096.4361,255.58003,379.64247,757.62679
306.91253,506.13848,398.17956,-2.0110655,6.3644738,-9.8596678,36.930168,-39.617332,31.288635,70.03231,93.141533,640.1709,406.51962,598.69614,601.01333,753.12869,1096.426,254.83894,377.02243,754.93985
307.00494,505.9993,397.48209,-1.9515216,6.3348398,-9.6827698,36.260841,-39.382172,31.685671,69.527626,93.100632,638.68709,395.80584,592.91219,601.00045,753.15932,1096.4232,254.12004,374.43015,752.17154
307.09394,505.86739,396.82943,-1.9229132,6.3312321,-9.5441561,35.480331,-39.034969,32.232468,69.091927,93.144997,637.17378,385.02508,587.24169,601.01406,753.1182,1096.4267,253.58987,371.74013,749.55921
307.20644,505.79916,396.24162,-1.9660586,6.3332253,-9.3809462,34.815758,-38.738342,32.696877,68.640465,93.158073,635.29081,374.48151,581.52889,601.01915,753.16306,1096.4485,253.0616,369.07295,746.92706
307.32325,505.65976,395.651,-1.9519404,6.3205686,-9.2154636,34.130848,-38.34193,33.242672,68.13903,93.524673,633.3404,363.61065,575.8878,601.00186,753.1518,1096.4381,252.48781,366.65063,744.47173
307.44356,505.52266,395.08784,-2.0278921,6.3022275,-9.0377121,33.723618,-38.006348,33.877636,67.490463,94.069427,631.03257,352.87137,570.11725,601.03363,753.17014,1096.4154,251.94786,364.1911,741.89165
307.61246,505.42571,394.50633,-2.143904,6.2863574,-8.8709412,33.326336,-37.725876,34.626179,66.904709,94.407761,628.53748,342.17944,564.45603,600.96492,753.09879,1096.4227,251.41363,361.92676,739.56321
307.72386,505.25908,393.89264,-2.0484715,6.2167954,-8.7553358,32.630642,-37.391094,35.168404,66.364082,94.485062,625.92673,331.50881,559.06536,601.01267,753.13561,1096.4388,250.96138,359.89525,737.41315
307.84375,505.12074,393.29618,-2.0906537,6.1641068,-8.6244211,31.90082,-36.884396,35.927189,65.707558,94.597755,623.18292,320.90355,553.88722,601.02663,753.17108,1096.4287,250.59117,357.89644,735.37058
307.96605,504.97911,392.73664,-2.1279919,6.1752563,-8.5306225,31.514265,-36.633591,36.619473,65.088463,94.589508,620.2979,310.59092,548.88903,601.01288,753.16398,1096.4127,250.2994,356.06987,733.4594
308.11751,504.84715,392.24723,-2.1491649,6.1663966,-8.4412355,31.037329,-36.268829,37.367729,64.438477,94.773933,617.3347,300.38567,544.13483,601.0131,753.159,1096.4145,250.12919,354.16449,731.68926
308.2508,504.70452,391.72721,-2.190629,6.1757026,-8.2837954,30.490126,-35.930199,37.998451,63.788181,94.898338,614.32915,290.53043,539.65827,601.01559,753.1442,1096.425,249.92103,352.54116,729.97824
308.40978,504.57232,391.19554,-2.2171798,6.2094264,-8.1113873,30.233269,-35.946434,38.784889,63.281109,95.355728,611.20703,280.97018,535.23924,601.02389,753.17661,1096.441,249.76117,350.91046,728.28601
308.55952,504.41319,390.62202,-2.2052023,6.2092519,-7.9659414,29.902855,-35.848209,39.493679,62.606251,95.739273,607.58968,271.23675,530.70562,601.00591,753.18074,1096.4154,249.59418,349.43533,726.65092
308.6714,504.25028,390.07599,-2.1090343,6.1628857,-7.818078,29.358725,-35.596111,40.145042,62.005386,96.180107,604.12387,261.9849,526.63602,601.00525,753.15069,1096.4263,249.50857,347.93815,725.17494
308.83527,504.14378,389.64417,-2.1599982,6.1551552,-7.6958089,29.093096,-35.386963,40.724869,61.364475,96.447807,600.79146,253.33027,522.872,601.01343,753.14915,1096.4233,249.38545,346.6495,723.82132
308.97981,504.03384,389.1922,-2.271621,6.1417818,-7.5547137,29.074142,-35.351269,41.738842,60.789375,96.542572,597.54564,244.99649,519.62495,601.0003,753.19078,1096.4287,249.42575,345.50226,722.82479
309.13844,503.92774,388.70674,-2.2949324,6.1798873,-7.4788709,28.803595,-35.239189,42.377453,60.188995,96.958282,594.12058,236.92814,516.45778,600.9854,753.18219,1096.4254,249.49068,344.23183,721.56547
309.29232,503.79981,388.23425,-2.3605633,6.1935811,-7.3144112,28.601355,-35.178391,42.839046,59.668533,97.44091,591.00421,229.2656,513.71271,601.00099,753.16509,1096.4474,249.4532,342.92302,720.33822
309.50909,503.70519,387.7966,-2.3911848,6.1943755,-7.1339183,28.24785,-35.055016,43.322449,59.097557,97.993172,587.51186,222.08805,510.7498,600.98706,753.20706,1096.4464,249.31354,341.73682,719.26837
309.69072,503.56213,387.31872,-2.4146748,6.203608,-6.9927273,27.894274,-34.974102,43.684319,58.592777,98.597084,584.60884,215.28108,508.50991,600.98578,753.34719,1096.3311,249.1732,340.49619,718.07508
309.85777,503.43147,386.87464,-2.3804202,6.1184201,-6.8416228,27.537476,-34.872192,43.957829,58.202435,99.128517,581.77081,208.95525,506.53358,601.01654,753.3339,1096.3642,248.94867,339.32933,716.85717
310.032,503.29992,386.42283,-2.4010277,6.0783,-6.7202001,27.219816,-34.695297,44.133686,57.554024,98.836945,579.16959,202.878,504.94789,600.99355,753.37492,1096.3469,248.70155,338.26617,715.83226
310.22681,503.18972,386.0292,-2.344696,6.0448041,-6.6172247,26.825649,-34.595707,44.255451,57.115223,99.306549,576.5593,197.12327,503.48906,600.98983,753.37439,1096.3259,248.43458,337.12098,714.6642
310.41863,503.06697,385.63432,-2.3186572,5.9784184,-6.494493,26.432726,-34.430935,44.332325,56.575062,99.892166,574.30896,191.94935,502.36907,601.01034,753.32092,1096.3459,248.04781,336.04765,713.55879
310.64811,502.96823,385.29217,-2.3470442,5.9831252,-6.3799033,26.149021,-34.353127,44.377426,56.192146,100.38807,572.17357,187.17783,501.40938,600.9875,753.35728,1096.3579,247.63673,334.98495,712.48852
310.85772,502.80128,384.93456,-2.3690889,6.0074477,-6.266542,25.878769,-34.326191,44.319157,55.766079,101.04546,570.33451,182.97307,500.68511,601.00884,753.33985,1096.3607,247.16694,333.90396,711.45367
311.08262,502.67971,384.59794,-2.4683652,5.9971595,-6.1380877,25.667898,-34.226105,44.121647,55.283062,101.56066,568.59495,178.80586,500.2545,600.99684,753.37358,1096.337,246.71104,332.8943,710.48548
311.28417,502.54139,384.28379,-2.5477655,5.9788833,-6.0480576,25.416204,-34.091633,43.924957,54.8946,102.09424,566.70756,174.76898,499.88753,600.98441,753.36337,1096.3499,246.1662,332.01002,709.45205
311.47292,502.45198,384.01369,-2.6559315,5.9729004,-5.9630737,25.124218,-33.979034,43.764591,54.554367,102.15825,565.70901,171.67828,499.95822,601.00074,753.36076,1096.3322,245.48013,331.03012,708.53514
311.68066,502.37519,383.7914,-2.743202,5.9352288,-5.8827095,24.879959,-33.89138,43.578182,54.275192,102.3965,564.36446,168.05948,500.30046,601.01916,753.36745,1096.3295,245.0542,330.33545,707.80754
311.88689,502.30792,383.6148,-2.7556801,5.9139099,-5.8040304,24.657356,-33.857613,43.446133,53.995819,101.95383,563.37745,165.18944,500.63362,600.97826,753.37724,1096.3158,244.65237,329.73632,707.04786
312.07941,502.22555,383.44863,-2.7686987,5.9036212,-5.7479801,24.467047,-33.92865,43.342525,53.807354,102.03416,562.46336,162.21596,501.24703,600.98966,753.34917,1096.3495,244.18759,329.17561,706.34071
312.25415,502.14438,383.29635,-2.8005681,5.9054599,-5.6919632,24.226795,-33.898754,43.248592,53.531116,101.62477,561.9139,159.81377,501.91342,601.00181,753.34814,1096.3376,243.67168,328.51962,705.58624
312.44365,502.07326,383.19327,-2.8157399,5.8570476,-5.6525455,24.052767,-33.838093,43.108627,53.295887,101.619,561.13127,157.45258,502.47985,601.00248,753.33852,1096.3287,243.17436,328.00351,704.79849
312.6139,502.04371,383.10143,-2.8212636,5.820662,-5.6013322,23.825314,-33.769951,42.950336,53.022728,101.88699,560.05972,154.8708,503.067,600.99737,753.35982,1096.3265,242.64163,327.45436,704.02101
312.79022,501.9794,383.02883,-2.7752783,5.7961531,-5.5802836,23.511292,-33.633457,42.745262,52.699776,101.95067,559.63017,153.26213,503.6762,601.01326,753.35686,1096.3251,242.12655,326.97823,703.30809
312.98685,501.9631,383.00003,-2.838357,5.780272,-5.5452166,23.318104,-33.514,42.508083,52.450481,102.1524,559.08868,151.49532,504.40424,600.98421,753.36418,1096.3352,241.55935,326.52936,702.64287
313.19424,501.93067,382.96033,-2.9542222,5.8212633,-5.5369053,23.224503,-33.449085,42.284893,52.133389,102.02567,558.92276,150.36096,505.14333,600.99696,753.38412,1096.3304,240.85169,326.04279,701.90523
313.37416,501.89804,382.9257,-2.9898,5.7890534,-5.5153317,23.014967,-33.355461,41.950005,51.860741,101.84303,558.63325,149.21536,505.97514,601.01066,753.32122,1096.3449,240.18125,325.64452,701.19602
313.54335,501.85663,382.8989,-2.9507611,5.7639346,-5.4977412,22.69899,-33.267902,41.659309,51.70166,101.60513,558.22686,148.08711,506.80157,601.00326,753.35693,1096.3363,239.63162,325.27487,700.65253
313.72866,501.80864,382.85962,-2.9882529,5.7526045,-5.4790783,22.480692,-33.198853,41.368065,51.610371,101.35178,558.21717,147.24021,507.70225,600.99908,753.3613,1096.3325,239.2083,325.06745,699.97201
313.89162,501.78394,382.84857,-2.9814763,5.7354307,-5.4679389,22.264738,-33.137074,41.091515,51.560101,101.18652,558.05169,146.61673,508.34487,600.98203,753.36342,1096.3339,238.65428,324.87236,699.52317
314.04699,501.75234,382.84903,-2.9938431,5.7060561,-5.4515824,22.050482,-33.056671,40.835587,51.532692,101.02511,557.96231,146.11751,508.96676,600.93394,753.32271,1096.3347,238.12463,324.70647,699.03757
314.22507,501.74938,382.83089,-3.0577481,5.7054768,-5.4201856,21.928223,-33.021843,40.575123,51.529228,101.4108,558.03476,145.84572,509.53395,601.00134,753.3564,1096.3428,237.61151,324.4792,698.49593
314.4032,501.74897,382.82507,-3.0393412,5.6974802,-5.4102397,21.75705,-32.945995,40.341557,51.472683,101.35861,557.99089,145.52335,509.90391,600.98959,753.36966,1096.3472,237.17425,324.28553,698.02286
314.55911,501.75096,382.85347,-3.0661449,5.6790814,-5.387887,21.663477,-32.886482,40.131916,51.394108,101.40832,557.96761,145.28654,510.1286,601.00244,753.35601,1096.3127,236.76305,324.23871,697.67395
314.70024,501.75843,382.88272,-3.0819287,5.687366,-5.3883214,21.56288,-32.790951,39.958405,51.271412,101.73225,557.86754,145.03021,510.19923,601.01775,753.34404,1096.3647,236.42716,324.04463,697.28219
314.85816,501.77723,382.92872,-3.0552199,5.6794934,-5.3906627,21.440247,-32.684772,39.815472,51.17223,101.85245,557.63528,144.76386,510.10863,600.98332,753.34111,1096.341,236.09572,323.90768,696.74943
314.99763,501.7715,382.99368,-3.0587099,5.6730213,-5.3803544,21.335007,-32.584759,39.700867,51.039158,101.99857,557.31347,144.36238,509.92785,601.01695,753.35776,1096.3468,235.85134,323.89333,696.39507
315.12971,501.76414,383.04599,-3.0361114,5.6439128,-5.3725348,21.215561,-32.480778,39.583118,50.927139,102.02881,556.79123,143.77992,509.64625,601.00341,753.34703,1096.3598,235.70235,323.85034,695.99475
315.25226,501.77668,383.13077,-3.0080059,5.6343975,-5.3889942,21.11368,-32.365505,39.560398,50.798592,102.13504,556.36987,143.12174,509.42289,600.99251,753.37524,1096.3499,235.537,323.79641,695.60548
315.38354,501.79217,383.25986,-2.9448895,5.6406403,-5.432579,21.024988,-32.288921,39.594776,50.635677,102.45792,555.84443,142.4026,509.1322,600.99459,753.36092,1096.3376,235.41852,323.62217,695.08966
315.51531,501.78862,383.39985,-2.9277406,5.6057572,-5.4491382,20.96138,-32.149311,39.611889,50.44873,102.73598,555.56926,141.85043,508.91517,600.99395,753.36561,1096.3378,235.31641,323.56827,694.62405
315.65927,501.84879,383.53826,-2.8546453,5.566813,-5.4555573,20.839779,-32.043644,39.642838,50.291424,102.92506,555.21126,141.2733,508.61398,600.99043,753.36463,1096.3287,235.14025,323.42712,694.02713
315.74132,501.85641,383.66427,-2.7147915,5.5312142,-5.4592357,20.657848,-31.93259,39.643215,50.082012,103.57076,554.6086,140.39042,508.26314,601.00069,753.36115,1096.3504,234.98266,323.19689,693.34436
315.86815,501.91258,383.77311,-2.6559346,5.5222898,-5.472456,20.543653,-31.776106,39.636375,49.835861,103.7361,554.22927,139.78661,507.8071,601.00545,753.37643,1096.3071,234.71713,323.03063,692.68949
316.00072,501.99126,383.89835,-2.6372206,5.5230241,-5.5150003,20.459509,-31.596333,39.618301,49.600651,104.11926,553.66351,138.92184,507.30933,601.00667,753.35767,1096.3185,234.56431,322.82715,692.06088
316.14604,502.08082,384.04193,-2.6225164,5.4799824,-5.5011601,20.348036,-31.376591,39.505089,49.36475,104.54581,553.2903,138.20731,506.81972,600.99479,753.39491,1096.3402,234.48273,322.56762,691.31911
316.28629,502.14455,384.15667,-2.5776007,5.4623237,-5.5049973,20.239077,-31.251295,39.455406,49.212067,105.02416,552.62839,137.4417,506.2005,600.98796,753.34512,1096.3363,234.36519,322.32799,690.75679
316.42265,502.21521,384.23425,-2.5505776,5.4311218,-5.5081019,20.207987,-31.149067,39.418175,49.090931,105.65135,552.10733,136.86775,505.41786,600.98824,753.33397,1096.3317,234.28187,322.14042,690.17491
316.60723,502.30558,384.35584,-2.5806439,5.4987068,-5.5548487,20.260046,-31.100355,39.448765,48.989372,106.35828,551.78543,136.24074,504.7379,601.02607,753.34453,1096.3528,234.22312,321.78051,689.43026
316.74077,502.37953,384.44937,-2.6892571,5.5190787,-5.5270834,20.248938,-30.958078,39.389996,48.935604,106.99326,551.45354,135.76386,503.97203,600.99517,753.33722,1096.3437,234.08332,321.56445,688.88771
316.85369,502.41695,384.54216,-2.6683488,5.5269222,-5.5203772,20.174471,-30.815744,39.327564,48.829613,107.70593,551.23332,135.2804,503.36232,601.00088,753.3692,1096.3498,233.9412,321.38135,688.25253
316.98357,502.46548,384.60979,-2.6064157,5.5537977,-5.5444741,20.090252,-30.737255,39.296452,48.781727,108.3497,550.91488,135.06424,502.52264,600.99542,753.36969,1096.3323,233.80036,321.09081,687.5479
317.08244,502.45976,384.66003,-2.5888445,5.5476179,-5.5303135,20.048527,-30.630659,39.176086,48.713211,108.75141,550.69773,134.94187,501.73975,601.00671,753.36235,1096.3253,233.63333,320.84945,686.97877
317.18956,502.50114,384.73094,-2.6350834,5.5644135,-5.5180922,20.089254,-30.56427,39.098747,48.71508,109.31264,550.54835,134.7874,501.10375,600.9936,753.35779,1096.3307,233.45281,320.63597,686.41322
317.26506,502.51593,384.79687,-2.6761181,5.6147118,-5.5061955,20.118097,-30.515841,38.988522,48.652935,109.84123,550.3382,134.47516,500.5552,600.99793,753.35816,1096.3229,233.2794,320.39028,685.85594
317.32081,502.49853,384.8526,-2.6882257,5.6399832,-5.5018568,20.087709,-30.40485,38.827053,48.551689,110.27835,550.12744,134.16778,500.07183,600.99423,753.39283,1096.337,233.15145,320.26838,685.37819
317.41281,502.54444,384.897,-2.6537783,5.5984955,-5.4927106,19.950003,-30.254774,38.678139,48.494438,110.63589,550.03971,133.98775,499.61159,601.00281,753.36371,1096.3379,233.07365,320.08065,684.98494
317.47196,502.55139,384.96824,-2.6765187,5.6509428,-5.4921241,19.932325,-30.200201,38.594254,48.409237,111.0939,549.79582,133.74231,499.10882,601.00137,753.36384,1096.3497,232.99091,319.99866,684.70378
317.53877,502.58507,385.02031,-2.6645141,5.6509886,-5.4843111,19.867645,-30.132214,38.513039,48.335075,111.43296,549.64464,133.51277,498.72773,600.99085,753.35432,1096.3474,232.97404,319.87249,684.3818
317.6399,502.63258,385.05413,-2.6833127,5.6522479,-5.4826198,19.866749,-30.086605,38.484074,48.31736,111.65525,549.5229,133.30743,498.44979,600.99416,753.35878,1096.3432,232.97675,319.75643,684.18913
317.70414,502.6943,385.09996,-2.6521387,5.6412015,-5.4596944,19.80426,-30.049759,38.452034,48.278362,111.79271,549.44035,133.16842,498.21853,600.98777,753.37366,1096.3489,232.97835,319.68949,684.00144
317.76944,502.74142,385.13646,-2.6142912,5.657937,-5.4608712,19.762342,-30.0277,38.459053,48.254242,111.86147,549.49516,133.08916,498.09553,600.93994,753.32303,1096.3333,233.01603,319.62814,683.82075
317.90421,502.86529,385.20879,-2.8371205,5.6916032,-5.4543748,19.956388,-29.982874,38.486656,48.245708,111.92802,549.18085,132.87894,497.73998,600.9441,753.27521,1096.3578,233.00404,319.58397,683.67744
317.97525,502.90317,385.25276,-2.8232217,5.6871786,-5.4416051,19.943459,-29.952044,38.470146,48.194416,111.96239,549.49489,132.90481,497.98393,601.00667,753.35399,1096.3439,233.04252,319.57286,683.56249
318.04689,502.9692,385.28228,-2.7848158,5.6642475,-5.4281731,19.886993,-29.908493,38.441975,48.169888,111.95813,549.22425,132.73235,497.75055,600.9823,753.36518,1096.3319,233.05465,319.51981,683.45502
318.1117,503.00742,385.31413,-2.7606423,5.678606,-5.4210339,19.85021,-29.898443,38.405594,48.146458,111.90302,549.37987,132.77648,497.92981,601.015,753.38611,1096.3474,233.02093,319.54446,683.36765
318.11543,503.02653,385.30704,-2.5448508,5.6006522,-5.4245811,19.589458,-29.817793,38.334255,48.121471,111.83002,549.39513,132.69999,498.00556,600.99523,753.36018,1096.3347,233.02884,319.56503,683.31484
318.20691,503.09601,385.33527,-2.5319266,5.6053667,-5.4128866,19.539114,-29.809565,38.280178,48.081867,111.8061,549.56074,132.6993,498.28255,601.00816,753.3822,1096.319,232.96575,319.61684,683.27222
318.27898,503.1397,385.38495,-2.5600271,5.6513791,-5.4341774,19.605892,-29.8305,38.264851,48.050095,111.77726,549.62465,132.69202,498.43729,600.99528,753.34452,1096.3334,232.93611,319.63598,683.25338
318.34544,503.17641,385.41599,-2.4812386,5.6029153,-5.4116087,19.436357,-29.795691,38.148533,48.062893,111.7049,549.85817,132.77138,498.74523,601.00675,753.34218,1096.3719,232.90412,319.66385,683.24108
318.41227,503.24469,385.44105,-2.4725549,5.615983,-5.4214144,19.403301,-29.800222,38.1077,48.067776,111.64191,550.00707,132.79688,499.01166,600.99626,753.35846,1096.3312,232.86862,319.65761,683.28658
318.49145,503.25299,385.47148,-2.4874592,5.6126041,-5.4147644,19.394827,-29.772734,38.010574,48.030418,111.52248,549.99726,132.82681,499.064,600.93995,753.29888,1096.3481,232.84941,319.71084,683.30768
318.55245,503.28188,385.5102,-2.461719,5.6608286,-5.4049115,19.366123,-29.82449,37.979027,48.037716,111.46096,550.09263,132.89074,499.24467,600.96938,753.3698,1096.3352,232.8178,319.70285,683.35126
318.59716,503.27559,385.54558,-2.4682961,5.6508775,-5.3876147,19.336779,-29.818567,37.922962,48.04089,111.39112,550.18667,132.85043,499.45314,600.94549,753.31224,1096.3591,232.8043,319.74203,683.38004
318.66151,503.29781,385.56095,-2.4632733,5.6557932,-5.385726,19.318491,-29.813725,37.890915,48.046379,111.30007,550.2643,132.90991,499.55401,600.98851,753.36136,1096.3252,232.76481,319.71865,683.41257
318.70628,503.29026,385.59104,-2.4674556,5.6572089,-5.3708086,19.303633,-29.819483,37.844654,48.022503,111.2863,550.36464,132.94191,499.70065,600.9978,753.3803,1096.3479,232.74154,319.73495,683.45979
318.73033,503.29074,385.63093,-2.4667389,5.6733594,-5.3766394,19.288177,-29.832935,37.858063,48.002209,111.2978,550.42018,132.94066,499.82666,600.99992,753.3696,1096.3497,232.7389,319.67486,683.47978
318.78618,503.26679,385.66567,-2.5028083,5.6755981,-5.3840151,19.331202,-29.824301,37.852993,48.003212,111.21635,550.23233,132.89459,499.65842,600.99845,753.36115,1096.337,232.67548,319.66617,683.48758
318.82487,503.25583,385.69531,-2.428299,5.6811538,-5.4004936,19.259422,-29.819784,37.861702,47.989079,111.28252,550.40163,132.99082,499.86122,600.99148,753.33312,1096.335,232.60077,319.62019,683.45853
318.85325,503.22313,385.7332,-2.4733305,5.7020984,-5.4162483,19.299221,-29.823622,37.855038,47.999275,111.37238,550.30015,132.90044,499.80596,600.99733,753.33875,1096.3311,232.51331,319.60181,683.46269
318.91519,503.23854,385.79708,-2.5036581,5.7230158,-5.409514,19.283392,-29.81432,37.811031,48.020527,111.4448,550.22162,132.78987,499.76383,600.99533,753.35756,1096.3595,232.42565,319.51362,683.43127
318.95328,503.21948,385.8312,-2.5537875,5.7446036,-5.4131227,19.331499,-29.817137,37.782009,48.016006,111.51202,550.36507,132.81954,499.94033,600.96393,753.33768,1096.3404,232.30581,319.45354,683.37033
319.00261,503.21038,385.87034,-2.5854564,5.7600131,-5.4163146,19.351393,-29.815327,37.724705,48.007679,111.62173,550.19169,132.78322,499.77163,600.94618,753.32763,1096.3206,232.20451,319.38111,683.29505
319.06399,503.20286,385.9035,-2.6059079,5.7581968,-5.4034338,19.344391,-29.783464,37.656929,48.00005,111.69124,550.09679,132.72417,499.68452,600.99947,753.36031,1096.3522,232.08205,319.28295,683.21994
319.11472,503.19105,385.95702,-2.6080165,5.7888575,-5.3881764,19.322355,-29.802237,37.574833,47.98719,111.80966,550.18387,132.70752,499.76059,600.9932,753.35901,1096.3379,231.96025,319.17128,683.10826
319.17738,503.19575,385.99426,-2.5989366,5.7765136,-5.3834996,19.295742,-29.789064,37.489368,48.006058,111.846,550.22981,132.73899,499.80617,600.99695,753.3927,1096.3153,231.83982,319.07296,682.99918
