<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
5.97,403.91264,481.00842,356.54447,-11.58051,0.84312737,4.3109746,49.770657,-52.322357,18.995825,87.679276,78.856583,852.827,595.17223,560.34203,1109.3332,673.24673,509.68581,509.52496,455.83474,755.76071
5.98,402.29441,481.66516,356.79827,-11.364932,0.98772293,4.1053653,49.389236,-52.110989,19.080183,87.612457,79.143349,848.77443,593.13076,560.39342,1109.3503,673.23588,509.69852,505.31996,454.32737,755.81436
5.99,400.65697,482.29665,357.04465,-11.183526,1.0541409,4.0488553,48.870937,-51.947506,19.019098,87.639099,79.249504,844.92518,591.00643,560.57353,1109.3626,673.24238,509.69657,501.06229,452.65723,755.6943
6,399.04421,482.94627,357.32442,-10.879825,1.1100814,3.8580022,48.194424,-51.617184,18.890226,87.625328,79.55928,841.01817,588.88014,560.77835,1109.3752,673.17254,509.66282,496.85146,451.02623,755.62273
6.01,397.48447,483.62555,357.63426,-10.783243,1.1570338,3.7821555,47.737453,-51.429623,18.639175,87.693642,79.658211,837.17033,586.52741,560.81692,1109.3875,673.23046,509.69744,492.562,449.40014,755.45164
6.02,395.9061,484.3192,357.85734,-10.44939,1.0610465,3.643517,46.893459,-50.98085,18.308022,87.669044,79.916107,833.29498,584.15549,560.81358,1109.4086,673.23436,509.69366,488.3811,447.64365,755.54886
6.03,394.36773,484.98732,358.11316,-10.416516,1.092041,3.5465603,46.501396,-50.733398,18.16795,87.650818,80.185158,829.5678,581.84343,561.05386,1109.4267,673.24317,509.69808,484.14509,446.10976,755.40447
6.04,392.77214,485.57523,358.33009,-10.139683,1.1979674,3.3676484,46.090786,-50.584282,18.248316,87.684998,80.347206,825.48495,579.20741,560.70506,1109.4482,673.21521,509.70232,479.96669,444.56958,755.36582
6.05,391.30355,486.20028,358.6029,-10.096582,1.3135899,3.2422369,45.791531,-50.386009,18.379885,87.659157,80.685135,821.41269,576.81244,560.53926,1109.4333,673.23026,509.70875,475.69574,442.92821,755.31717
6.06,389.66961,486.70666,358.82704,-9.8452644,1.371475,3.1048052,45.282394,-50.190353,18.405447,87.655777,80.997002,817.51119,574.27379,560.51862,1109.4503,673.24713,509.71265,471.35889,441.24045,755.11286
6.07,388.17932,487.22818,359.05926,-9.7574196,1.3892244,3.0273163,44.749691,-49.99258,18.362181,87.69249,81.237457,813.42524,571.75778,560.28417,1109.454,673.23374,509.70912,466.98942,439.4191,754.75228
6.08,386.70569,487.86847,359.24498,-9.4980783,1.3684185,2.957937,43.936249,-49.65107,18.019339,87.688133,81.61908,809.5414,569.17939,560.25302,1109.4734,673.20689,509.70324,462.65419,437.43285,754.46282
6.09,385.36194,488.56514,359.45268,-9.3378878,1.3683327,2.8841233,43.211006,-49.368946,17.6019,87.697769,82.028679,805.65654,566.39134,559.9945,1109.4582,673.216,509.69455,458.28815,435.63148,754.10112
6.1,383.81253,489.1034,359.65058,-9.2298775,1.4404989,2.72593,42.797752,-49.106068,17.636852,87.713867,82.213226,801.95631,563.52321,559.9873,1109.4581,673.25153,509.70819,454.08118,433.75885,753.7767
6.11,382.45598,489.65513,359.89277,-9.1098356,1.4470153,2.6578808,42.140358,-48.810215,17.268,87.709114,82.473442,798.01869,560.46709,559.50507,1109.4596,673.26459,509.70916,449.86294,431.78791,753.50333
6.12,380.95096,490.1096,360.0957,-8.8708315,1.4982252,2.5144455,41.709911,-48.628689,17.337927,87.668701,82.697723,794.26611,557.40403,559.31488,1109.4382,673.21259,509.6992,445.6462,430.00027,753.26753
6.13,379.59297,490.6733,360.26312,-8.7890205,1.5828229,2.4115567,41.21785,-48.430779,17.366379,87.741402,82.940285,790.51168,554.22236,558.94298,1109.4524,673.22644,509.70026,441.42672,428.22097,752.93321
6.14,378.10253,491.11973,360.47096,-8.5472002,1.6048681,2.2893491,40.678413,-48.273647,17.414732,87.746719,83.243523,786.70615,551.06466,558.46785,1109.4511,673.22536,509.69834,437.22302,426.40561,752.67424
6.15,376.6427,491.52822,360.6083,-8.4068651,1.585234,2.1784832,40.205223,-48.056118,17.39377,87.712723,83.634956,783.02258,547.88471,558.12294,1109.4274,673.22984,509.71604,433.05328,424.61543,752.25801
6.16,375.20944,492.00413,360.78699,-8.3416815,1.6280186,2.0434065,39.764744,-47.834118,17.454765,87.720909,84.094353,779.20889,544.61077,557.5225,1109.4199,673.23383,509.69816,428.92736,422.76558,751.84495
6.17,373.84919,492.54013,360.93035,-8.0449715,1.5595387,1.9038967,38.989014,-47.499977,17.320215,87.74939,84.464363,775.69062,541.46602,557.29067,1109.4141,673.23812,509.70412,424.83368,420.84605,751.30995
6.18,372.47818,492.98153,361.11831,-8.05478,1.6516389,1.7791483,38.595192,-47.261681,17.262201,87.737946,84.837456,772.15667,538.19304,556.9595,1109.3999,673.24625,509.71163,420.70482,418.96084,750.86361
6.19,371.1259,493.4522,361.31877,-7.800364,1.723572,1.6386558,37.984497,-47.052208,17.227793,87.748711,85.238441,768.53031,534.82417,556.43195,1109.3849,673.25419,509.68989,416.66857,417.14584,750.38637
6.2,369.8276,493.87691,361.54004,-7.6928658,1.7780838,1.4938753,37.489101,-46.839508,17.211641,87.776695,85.584389,765.15446,531.5508,556.1828,1109.3781,673.2599,509.70765,412.65378,415.12359,749.65289
6.21,368.47381,494.26302,361.81112,-7.584157,1.8284756,1.4053099,36.88036,-46.546703,16.997606,87.793587,85.923706,761.7335,528.31167,555.90826,1109.3899,673.2484,509.70294,408.53764,413.24292,748.94867
6.22,367.1906,494.65037,362.00656,-7.4108791,1.8650742,1.2424858,36.388905,-46.36758,17.04838,87.793221,86.113014,758.46762,525.33122,555.8557,1109.3834,673.24815,509.70042,404.50326,411.48279,748.44896
6.23,365.89933,494.95684,362.18868,-7.3845,1.8294173,1.2105349,35.907043,-46.131279,16.862337,87.751648,86.431854,754.95294,521.72243,555.16723,1109.3928,673.23486,509.70459,400.5279,409.73953,747.84371
6.24,364.59673,495.27118,362.45406,-7.2922893,1.8708147,1.0320387,35.490475,-45.888638,16.915119,87.733322,86.510689,751.77813,518.61384,555.04787,1109.3822,673.23898,509.70709,396.69731,407.85381,747.26097
6.25,363.44445,495.64001,362.62239,-7.0737381,1.915787,0.91170913,34.92178,-45.733326,16.934116,87.705391,86.775459,748.38364,515.03431,554.4342,1109.3847,673.2553,509.69827,392.82979,406.01925,746.64766
6.26,362.24935,495.99838,362.83552,-6.9636359,1.9208044,0.77350146,34.450191,-45.467888,16.915274,87.733177,86.913765,745.54093,512.33885,554.78643,1109.391,673.25262,509.71129,389.06857,404.15177,745.91891
6.27,361.07697,496.37689,363.01593,-6.8909936,1.9030751,0.66236967,33.920628,-45.18861,16.777155,87.727997,87.306511,742.20294,508.91987,554.19486,1109.4065,673.24381,509.68754,385.26114,402.34515,745.27085
6.28,359.98178,496.72593,363.21487,-6.6543999,1.9322294,0.55649513,33.152821,-44.950962,16.533827,87.831261,87.530258,739.22398,505.83728,554.11097,1109.4118,673.2428,509.69196,381.44364,400.5012,744.50348
6.29,358.85517,497.08533,363.43055,-6.5294142,1.8905202,0.42119545,32.685829,-44.756477,16.401062,87.821541,87.801529,735.92435,502.38666,553.43294,1109.3952,673.22879,509.69658,377.69885,398.73447,743.72781
6.3,357.77732,497.4021,363.62214,-6.4473577,1.9114193,0.34360683,32.172054,-44.545864,16.290306,87.822876,87.849007,733.26632,499.42989,553.65892,1109.4046,673.22246,509.69679,374.00237,396.99247,743.04203
6.31,356.74225,497.79501,363.79371,-6.2083912,1.9516388,0.24981412,31.411621,-44.214775,16.118111,87.839516,88.029083,730.10253,496.11721,553.13493,1109.4249,673.24194,509.6977,370.38368,395.22732,742.37767
6.32,355.68355,498.15821,363.98444,-6.1534328,2.0563126,0.085105345,31.129076,-44.132599,16.270557,87.858025,88.123619,727.13669,492.96843,552.85985,1109.4349,673.24126,509.70528,366.84198,393.62591,741.64606
6.33,354.67861,498.46027,364.119,-6.0287228,2.1178689,0.042194299,30.675554,-43.959473,16.223475,87.849602,88.322083,724.15129,489.78719,552.48599,1109.4336,673.24891,509.70175,363.22346,392.39259,740.87276
6.34,353.6436,498.81948,364.30432,-5.8882442,2.0928571,-0.034486357,30.071035,-43.82814,16.150759,87.901573,88.449745,721.16007,486.49374,552.04571,1109.4264,673.26792,509.70745,359.71418,390.65452,740.06924
6.35,352.66884,499.09259,364.46963,-5.7979145,2.1035192,-0.14217229,29.716991,-43.684834,16.191101,87.860733,88.666267,718.4441,483.52504,551.96355,1109.4229,673.21272,509.69791,356.13027,389.05531,739.38925
6.36,351.71086,499.39596,364.61527,-5.7106495,2.081284,-0.20028882,29.165396,-43.449932,16.072155,87.894653,88.780167,715.4937,480.40521,551.58392,1109.439,673.23813,509.71283,352.60928,387.46765,738.70261
6.37,350.71908,499.69711,364.77522,-5.4882135,2.1257701,-0.27529311,28.550163,-43.296902,15.974428,87.867477,89.052208,712.55208,477.17559,551.09392,1109.4312,673.22589,509.69407,349.10351,385.85639,737.98005
6.38,350.23981,500.28495,364.99776,-6.1010518,1.9914182,-0.19049023,28.608303,-43.00547,15.563025,87.844086,89.19265,709.70273,473.88063,550.62385,1109.4325,673.21424,509.69843,345.77078,384.24506,737.29034
6.39,349.3451,500.6224,365.11296,-5.9734955,1.9524871,-0.29506829,28.061588,-42.756111,15.481237,87.886398,89.298309,706.85328,470.44748,550.03838,1109.4284,673.22493,509.70512,342.47289,382.60801,736.5674
6.4,348.43189,500.94094,365.25986,-5.6166992,1.9771993,-0.30239061,27.269482,-42.579445,15.431821,87.885086,89.436623,704.0321,467.31106,549.63591,1109.4142,673.23052,509.6985,339.17662,381.06427,735.89284
6.41,347.35523,501.08115,365.35757,-4.9273415,1.9395851,-0.27590916,26.11113,-42.495247,15.239337,87.889015,89.566208,701.19953,463.94537,549.05261,1109.4303,673.2337,509.70119,335.83476,379.67845,735.2961
6.42,346.51972,501.43592,365.33909,-4.9236121,1.875046,-0.36926249,25.702488,-42.201897,15.18979,87.907776,89.777702,698.60805,460.9076,548.93126,1109.4188,673.25193,509.70508,332.51884,378.18763,734.56509
6.43,345.71233,501.7637,365.42627,-4.6371999,1.9203068,-0.38827276,24.935022,-42.092888,15.05139,87.956146,89.780502,695.74607,457.82067,548.44691,1109.4118,673.25343,509.69929,329.25168,376.51135,733.81422
6.44,345.29459,502.12551,365.66776,-3.7244983,1.7547908,-0.52664161,23.621923,-41.794662,15.012463,87.679153,91.939827,692.92774,454.44098,547.97239,1109.4003,673.22596,509.69472,325.79249,375.02063,733.01745
6.45,344.53577,502.39813,365.72202,-3.3792043,1.8316796,-0.70529753,22.921711,-41.605804,14.970457,87.649033,92.199402,690.24884,451.388,547.73518,1109.4022,673.25174,509.69902,322.45582,373.50128,732.24764
6.46,343.26044,502.59852,365.73046,-4.218761,1.9294375,-0.40188515,23.046535,-41.613548,14.432642,87.71933,92.333427,687.51772,447.91743,547.18089,1109.3901,673.25725,509.70673,319.19171,372.02776,731.65707
6.47,342.41631,502.78181,365.83129,-4.1966825,2.0322287,-0.62249184,22.733967,-41.392868,14.550188,87.650574,92.525421,684.80574,444.38966,546.62954,1109.4093,673.22989,509.70965,316.0567,370.67727,731.05705
6.48,341.66144,502.93541,365.92935,-3.316257,2.1903727,-0.92743033,21.696806,-41.358856,14.903959,87.703239,92.711792,682.20173,441.06222,546.17397,1109.4103,673.20676,509.70427,313.05244,369.25686,730.5241
6.49,340.89354,503.15833,365.9883,-3.2472739,2.2374141,-1.0179127,21.214533,-41.117775,14.952811,87.655296,92.796982,679.54555,437.5494,545.65589,1109.383,673.24542,509.70257,310.04633,367.98546,730.09439
6.5,340.12455,503.33722,366.05915,-3.2023187,2.3041046,-1.1411141,20.966173,-41.186749,15.16818,87.709999,92.779755,677.11623,434.14614,545.39356,1109.4072,673.27233,509.71439,307.02465,366.71136,729.58615
6.51,339.38047,503.51607,366.13694,-3.1512847,2.3196602,-1.1749891,20.491686,-40.982342,15.152472,87.690315,92.923904,674.36274,430.33288,544.62344,1109.3974,673.25059,509.70057,304.12237,365.25211,729.17616
6.52,338.6501,503.71732,366.18933,-3.0791516,2.3452621,-1.2088528,20.07239,-40.88512,15.274388,87.696831,93.094864,671.76673,426.89232,544.15532,1109.3905,673.25364,509.70089,301.31788,363.74511,728.62523
6.53,337.96858,503.96657,366.24791,-2.9098408,2.3998141,-1.2492714,19.559839,-40.908627,15.296957,87.663513,93.236435,669.18625,423.20377,543.5347,1109.4123,673.20529,509.7069,298.36849,362.46653,728.17153
6.54,337.29002,504.17837,366.2687,-2.7599165,2.4572618,-1.2968595,18.990492,-40.708042,15.388697,87.614922,93.471367,666.56578,419.45297,542.96434,1109.4162,673.25818,509.70259,295.47383,361.18738,727.60855
6.55,336.59146,504.3804,366.33825,-2.7741311,2.4994822,-1.3357452,18.589945,-40.596325,15.362315,87.638863,93.715034,663.96492,415.81774,542.33508,1109.4152,673.24982,509.69401,292.77786,359.95406,726.74634
6.56,335.96367,504.63178,366.41017,-2.5177152,2.5539393,-1.5285951,18.096344,-40.540306,15.545625,87.591309,93.872551,661.40207,412.00808,541.71167,1109.4141,673.24501,509.70048,289.99728,358.60085,726.3261
6.57,335.27349,504.79501,366.48252,-2.4419272,2.5936139,-1.5609738,17.560328,-40.477219,15.73005,87.663712,94.114136,658.82975,408.26317,541.12409,1109.4161,673.24254,509.70493,287.14632,357.3223,725.84169
6.58,334.61622,504.90818,366.49246,-2.3645244,2.6576555,-1.5980951,17.051012,-40.395901,15.734331,87.630646,94.201706,656.28897,404.51842,540.53876,1109.4126,673.24061,509.70762,284.34602,356.14336,725.432
6.59,333.96612,505.10437,366.51733,-2.2478316,2.7448311,-1.6685863,16.626171,-40.408295,15.831349,87.641479,94.178375,653.77537,400.75954,539.97874,1109.4302,673.24549,509.69824,281.58066,354.90284,724.99419
6.6,333.28917,505.2358,366.57838,-2.2504468,2.7763083,-1.7277002,16.263369,-40.308735,15.97366,87.602081,94.246574,651.26615,396.94099,539.4576,1109.4115,673.24498,509.69979,278.74682,353.72827,724.57724
6.61,332.61885,505.40957,366.67004,-2.2431543,2.8114693,-1.7712563,15.780548,-40.161781,16.019522,87.614212,94.011742,648.87364,393.26474,539.12757,1109.4092,673.24646,509.70245,276.03731,352.49202,724.10773
6.62,331.96881,505.54059,366.72605,-2.1771748,2.8560534,-1.7928754,15.373352,-40.188007,16.051458,87.580719,94.131989,646.30297,389.50244,538.51453,1109.4131,673.20883,509.69318,273.21185,351.25717,723.66362
6.63,331.35265,505.66762,366.7716,-2.1090596,2.8943198,-1.8503375,14.898403,-40.093128,16.143709,87.647995,94.149918,643.71406,385.70458,537.89042,1109.4111,673.24677,509.70776,270.52351,349.92254,723.06427
6.64,330.75041,505.77161,366.82174,-2.0921571,2.9707375,-1.9128579,14.469744,-40.051678,16.266455,87.613716,94.387367,641.15325,381.68695,537.23346,1109.4061,673.2375,509.70446,267.72926,348.65895,722.5416
6.65,330.15748,505.87755,366.87059,-2.0255597,3.060889,-1.9912986,14.077343,-40.073895,16.286264,87.644958,94.629417,638.53511,377.85527,536.5586,1109.4128,673.22557,509.69874,264.97215,347.3749,721.9871
6.66,329.56504,505.99707,366.88378,-1.9499404,3.0563388,-2.0460343,13.608448,-39.929016,16.404922,87.563164,94.985062,635.89167,374.00978,535.81317,1109.4045,673.257,509.69487,262.22155,346.10561,721.4204
6.67,328.99866,506.0941,366.89966,-1.9932896,3.0867035,-2.0764794,13.100251,-39.800129,16.319368,87.658638,95.185089,633.18374,370.23107,535.12552,1109.3983,673.24029,509.70277,259.29184,345.00894,720.81754
6.68,328.46379,506.17282,366.89697,-1.9976001,3.139323,-2.0691755,12.510918,-39.621223,16.434078,87.680267,95.543259,630.56701,366.20694,534.47488,1109.4144,673.22496,509.68935,256.52181,343.70516,720.22274
6.69,327.94662,506.25606,366.91186,-1.9955931,3.1834812,-2.0831611,12.084867,-39.537907,16.408407,87.625053,95.588791,627.96136,362.59241,533.78724,1109.4068,673.2699,509.70835,253.70625,342.46693,719.62114
6.7,327.43026,506.35866,366.86747,-1.925613,3.2612395,-2.1345215,11.555702,-39.474503,16.444635,87.646111,95.672371,625.27457,358.79279,533.15894,1109.4082,673.21781,509.70839,250.93273,341.34136,719.10816
6.71,327.01691,506.53279,366.89274,-1.7947321,3.2891958,-2.0499542,10.826072,-39.398502,16.305096,87.689774,95.603516,622.49176,354.81335,532.4231,1109.4012,673.23374,509.7031,248.19522,340.11791,718.63331
6.72,326.36638,506.60801,366.80682,-1.8343521,3.3941479,-2.1911128,10.549334,-39.431995,16.502728,87.698532,95.594536,619.74097,350.49673,531.71829,1109.4075,673.23458,509.69911,245.42977,339.03518,718.15204
6.73,325.79206,506.70923,366.73432,-1.9402896,3.4457691,-2.1165621,10.158739,-39.344498,16.382275,87.684525,95.95208,616.98614,346.60813,531.0532,1109.4114,673.24074,509.70856,242.78292,337.91216,717.60827
6.74,325.31064,506.85127,366.64922,-1.9279934,3.5078464,-2.1411004,9.7937222,-39.380978,16.501207,87.642967,96.219597,614.54127,342.09017,530.43976,1109.3947,673.2588,509.70901,240.04172,336.85631,717.19126
6.75,324.8028,506.97962,366.59492,-1.8992819,3.6260304,-2.2134056,9.3756151,-39.368328,16.543726,87.674911,96.199455,611.59441,338.71331,529.87703,1109.3997,673.25056,509.69746,237.37147,335.80797,716.71918
6.76,324.40577,507.11325,366.57949,-1.8359995,3.6070333,-2.0810769,8.7448215,-39.379101,16.336637,87.689171,96.310852,608.84779,334.85538,529.2023,1109.4106,673.23566,509.71155,234.75961,334.72852,716.21008
6.77,323.81227,507.1926,366.46128,-1.9335794,3.7605653,-2.2211764,8.5333853,-39.393799,16.520636,87.66256,96.622032,606.22706,330.66056,528.48332,1109.4022,673.2508,509.69506,232.0058,333.80351,715.85639
6.78,323.38483,507.31181,366.45092,-1.7643547,3.7579448,-2.0969901,7.8235354,-39.366177,16.336027,87.614403,96.696693,603.24307,327.12956,527.77115,1109.4101,673.23999,509.70228,229.43061,332.79087,715.38481
6.79,322.9406,507.4452,366.42409,-1.7575299,3.839062,-2.1047041,7.3209844,-39.3424,16.285141,87.69072,96.935234,600.47866,323.46314,527.12525,1109.4097,673.22398,509.70172,226.84068,331.91878,715.08773
6.8,322.4727,507.48991,366.36979,-1.6427221,3.9170802,-2.1302848,6.8209276,-39.435062,16.31809,87.681824,97.109184,597.69328,319.49163,526.47114,1109.4203,673.21555,509.70961,224.30283,330.96922,714.79374
6.81,322.06601,507.6134,366.35367,-1.5508139,3.9951663,-2.2598727,6.4202209,-39.409363,16.537663,87.681595,97.334236,594.92177,315.82578,525.86185,1109.4162,673.25259,509.70932,221.76187,330.06145,714.49876
6.82,321.58623,507.66342,366.33409,-1.5456173,4.0561581,-2.3113146,6.1081924,-39.453133,16.643639,87.550346,97.605415,592.04972,312.15379,525.12025,1109.4201,673.26253,509.69825,219.31785,329.07199,714.18017
6.83,321.1039,507.76004,366.34621,-1.5581154,4.1025014,-2.3558662,5.7015166,-39.480221,16.717108,87.620804,97.826004,589.26945,308.52028,524.48026,1109.4229,673.22788,509.69581,216.787,328.28587,713.81484
6.84,320.54766,507.76872,366.33584,-1.6138216,4.2758803,-2.512501,5.5537996,-39.642563,16.92474,87.624657,98.071342,586.65713,305.23686,523.98537,1109.4102,673.21595,509.7047,214.23313,327.31339,713.46725
6.85,320.10329,507.79797,366.37981,-1.5815232,4.355722,-2.5287383,5.0102053,-39.505424,17.04884,87.630089,98.457222,583.69856,301.45425,523.30043,1109.3947,673.242,509.69915,211.73569,326.3254,713.00824
6.86,319.68516,507.86393,366.46019,-1.5445207,4.4267931,-2.5744991,4.6001101,-39.493935,16.941994,87.601669,98.915405,580.96004,297.95419,522.71604,1109.4072,673.26048,509.7144,209.18533,325.489,712.67428
6.87,319.23201,507.87842,366.51155,-1.3639479,4.4626303,-2.6154804,3.9938259,-39.410469,16.853598,87.526993,99.524796,578.25452,294.53939,522.24351,1109.4061,673.22623,509.71221,206.77987,324.5006,712.2353
6.88,318.9022,508.00768,366.6346,-1.4982493,4.5725031,-2.6649861,3.7911038,-39.471413,16.85894,87.555595,99.581306,575.68149,291.29564,522.00139,1109.4137,673.24586,509.70016,204.25861,323.69516,711.91442
6.89,318.5033,508.08289,366.75567,-1.523097,4.6481237,-2.7449207,3.5127215,-39.457729,16.909243,87.522728,99.487244,573.05437,288.11215,521.71826,1109.4191,673.21299,509.67972,201.85772,322.66356,711.5119
6.9,318.09741,508.15774,366.89125,-1.4737843,4.7182384,-2.8164771,3.1372819,-39.461285,16.936937,87.557381,99.30735,570.53691,284.93459,521.56998,1109.4128,673.23379,509.70316,199.39794,321.83803,711.23109
6.91,317.73103,508.23655,367.05284,-1.4822154,4.782249,-2.8834813,2.8218303,-39.436462,16.930897,87.480408,99.24157,568.019,281.81843,521.48444,1109.3997,673.23058,509.70085,197.01735,321.02332,710.76962
6.92,317.34929,508.29692,367.22276,-1.4715842,4.8285766,-2.9309278,2.4705169,-39.448105,17.021765,87.576134,99.119514,565.44087,278.65352,521.29662,1109.4026,673.25911,509.70506,194.59403,320.29637,710.47896
6.93,316.99041,508.32765,367.40002,-1.4218642,4.9190965,-2.9752443,2.1298566,-39.436806,17.004292,87.523857,99.188133,562.93488,275.60108,521.07764,1109.4026,673.22355,509.70335,192.29281,319.46385,710.13912
6.94,316.53623,508.31262,367.60792,-1.5544941,4.9639125,-2.986002,1.9274551,-39.458744,16.932926,87.495117,99.116867,560.42832,272.50956,520.91046,1109.4037,673.25549,509.70441,189.93751,318.77434,709.78518
6.95,316.11707,508.30884,367.79555,-1.6233367,5.0270123,-3.0811019,1.6671274,-39.398869,16.978922,87.518524,99.210091,557.92629,269.70259,520.67697,1109.3988,673.24446,509.69567,187.65402,318.09139,709.63134
6.96,315.74088,508.29833,367.99736,-1.6757604,5.1497025,-3.2123621,1.4788948,-39.547222,17.139471,87.551254,99.268097,555.50508,266.90097,520.58434,1109.3974,673.24676,509.70049,185.42229,317.3632,709.25665
6.97,315.38705,508.30507,368.16919,-1.7008667,5.2052536,-3.2924719,1.293734,-39.580143,17.252499,87.534187,100.07217,552.45232,263.38104,519.74601,1109.4174,673.2456,509.69916,183.22627,316.66668,709.15439
6.98,315.0451,508.29628,368.34906,-1.7173295,5.2931266,-3.3671877,0.99568152,-39.639961,17.046041,87.57045,100.17807,550.10534,260.88023,519.6205,1109.4218,673.22961,509.70749,181.11293,316.13861,708.97398
6.99,314.75273,508.28691,368.5316,-1.6930841,5.3509698,-3.4175608,0.6812461,-39.683205,17.070324,87.578369,99.875603,548.32895,258.86507,519.84385,1109.4124,673.22928,509.6958,179.11985,315.45943,708.80468
7,314.43513,508.26984,368.70834,-1.7035857,5.4113317,-3.4663708,0.40929085,-39.771122,17.094297,87.594414,100.26198,545.89262,256.15387,519.50945,1109.4132,673.23344,509.69408,177.13229,314.95118,708.67926
7.01,314.15434,508.24515,368.89112,-1.6497301,5.4663558,-3.5224347,0.077503629,-39.722351,17.066536,87.512001,100.50452,543.61361,253.66803,519.28837,1109.4017,673.26371,509.69969,175.18147,314.46107,708.58083
7.02,313.85475,508.24803,369.0926,-1.6130658,5.545949,-3.5932961,-0.21631996,-39.816151,17.088732,87.605415,100.8689,541.4278,251.35945,519.09361,1109.3975,673.23465,509.70362,173.42138,313.9812,708.58547
7.03,313.5678,508.21931,369.26744,-1.6465729,5.5994205,-3.6389029,-0.44923466,-39.919098,17.119635,87.592064,101.23052,539.1105,248.98565,518.79081,1109.4198,673.2131,509.70293,171.63774,313.48142,708.48956
7.04,313.27982,508.15327,369.49236,-1.6843032,5.6441884,-3.6750603,-0.68361723,-39.945461,17.13172,87.555969,101.49114,537.04459,246.765,518.68602,1109.4092,673.22126,509.70438,169.89904,313.16732,708.51514
7.05,313.00312,508.1157,369.64483,-1.6636316,5.7232761,-3.7355402,-0.93457651,-40.052944,17.181917,87.616623,101.63084,534.94595,244.42663,518.50948,1109.4153,673.22256,509.71114,168.35303,312.65856,708.66442
7.06,312.74425,508.05099,369.81406,-1.655867,5.7738581,-3.774617,-1.1537063,-40.132683,17.213299,87.573685,101.86315,532.96606,242.27003,518.42772,1109.4017,673.26257,509.70466,166.8052,312.46411,708.72645
7.07,312.46193,507.97143,369.97182,-1.6415573,5.8168173,-3.8042924,-1.3746039,-40.180626,17.252825,87.557373,101.90502,531.11307,240.19587,518.46458,1109.4144,673.2626,509.70859,165.35437,312.15232,708.87405
7.08,312.2336,507.93089,370.1625,-1.6295457,5.8775663,-3.8747334,-1.5182953,-40.288727,17.30637,87.537888,102.0843,529.3444,237.96251,518.54246,1109.4039,673.25326,509.7041,163.90477,311.91851,709.11612
7.09,311.9812,507.87017,370.33006,-1.6399416,5.9609032,-3.9162123,-1.6852872,-40.412052,17.322727,87.589203,102.15264,527.63258,236.25646,518.60114,1109.411,673.22376,509.70445,162.16919,312.11649,709.86428
7.1,311.75515,507.81607,370.48781,-1.6605628,6.0287437,-3.9542861,-1.8849974,-40.539772,17.344589,87.570145,102.34809,525.88775,234.21202,518.65465,1109.4015,673.24606,509.69814,161.21906,311.4434,709.47224
7.11,311.5428,507.80656,370.69646,-1.6127788,6.0855513,-4.0245204,-2.1603281,-40.570332,17.332148,87.554352,102.78025,524.42119,232.26115,518.94005,1109.4052,673.23643,509.71138,159.42487,311.90824,710.24138
7.12,311.34354,507.79029,370.84123,-1.6269451,6.1524935,-4.0670347,-2.3523138,-40.802269,17.294546,87.616394,102.85881,522.6331,230.49365,518.87021,1109.4055,673.25681,509.70485,158.25183,311.60363,710.33294
7.13,311.15532,507.77515,371.02406,-1.5704719,6.1906323,-4.1318984,-2.623174,-40.767761,17.276161,87.619408,103.18956,521.11191,228.6281,519.10693,1109.404,673.26275,509.69956,156.96892,311.51091,710.56058
7.14,310.98153,507.78927,371.20844,-1.5721008,6.2350283,-4.1424699,-2.8122823,-41.003414,17.160503,87.631348,103.39443,519.64825,226.84665,519.38539,1109.4012,673.24929,509.69304,155.79166,311.39513,710.72044
7.15,310.82666,507.81643,371.35118,-1.5056891,6.2729759,-4.1817603,-3.1417296,-40.940079,17.217302,87.532341,103.72709,518.21529,225.37644,519.61919,1109.397,673.25064,509.69797,154.57582,311.34105,710.90612
7.16,310.6611,507.81831,371.48588,-1.4450588,6.2923145,-4.187078,-3.4068651,-41.12376,17.156487,87.606537,103.93254,516.69336,223.51804,519.87715,1109.3996,673.23731,509.70228,153.40658,311.43709,711.19407
7.17,310.5357,507.85599,371.67626,-1.3377272,6.3242602,-4.2297206,-3.7120409,-41.226566,17.156773,87.641907,104.042,515.2542,221.97717,520.17075,1109.395,673.21465,509.69519,152.42371,311.18312,711.40851
7.18,310.399,507.87217,371.83114,-1.3023243,6.3290172,-4.2499776,-4.060801,-41.204071,17.161688,87.68531,103.97126,514.00959,220.71777,520.62558,1109.4112,673.22051,509.69882,151.41204,311.30979,711.70507
7.19,310.30267,507.92183,371.98992,-1.3120128,6.3636141,-4.2788992,-4.1598225,-41.261292,17.15514,87.624916,104.23142,512.60829,219.11498,520.84096,1109.4146,673.23349,509.69345,150.25326,311.35805,711.97032
7.2,310.19774,507.93005,372.14239,-1.2523251,6.3776031,-4.3046036,-4.3990254,-41.322529,17.110104,87.594505,104.63371,511.30135,217.31123,521.27206,1109.4054,673.24699,509.69943,149.29261,311.2114,712.12147
7.21,310.13879,507.96964,372.33146,-1.2687505,6.4022527,-4.3152852,-4.5002909,-41.373272,17.122995,87.507385,104.81423,510.15507,216.05958,521.77081,1109.4141,673.26094,509.70526,148.21689,311.29735,712.36377
