<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
6.21,341.27804,503.03188,488.6771,-3.8098211,10.938656,-13.529204,55.786705,-78.70694,11.053471,87.452217,76.523354,571.14974,757.92532,1013.1269,565.04486,762.40911,1033.6847,219.81375,534.19527,960.91229
6.22,342.12496,502.95778,489.79643,-4.0660973,11.136225,-13.480195,56.619568,-78.797081,11.487753,87.437515,76.515297,571.55103,758.91446,1014.8758,565.41672,763.41827,1035.658,220.91118,534.11596,962.19189
6.23,342.77723,502.67475,490.861,-3.9357309,11.151177,-13.423446,56.53281,-78.847328,11.333299,87.425545,76.542389,572.05353,759.71519,1016.6091,565.73039,764.27535,1037.4959,222.10197,533.97652,963.48869
6.24,343.50486,502.49194,491.91777,-3.6978862,11.112535,-13.474391,56.16132,-78.771614,11.040035,87.490417,76.416451,572.5615,760.66744,1018.3908,566.05749,765.16097,1039.2731,223.13064,533.95358,964.6479
6.25,344.30767,502.38473,493.0698,-4.1329265,11.253458,-13.383402,56.978954,-78.849533,11.282737,87.436989,76.441704,573.01971,761.53822,1020.0012,566.48333,766.03998,1040.9748,224.31463,533.94418,966.04631
6.26,345.01838,502.26178,494.04773,-4.0004039,11.297162,-13.40179,57.036732,-78.897072,11.382806,87.48391,76.402733,573.61104,762.5508,1021.4625,567.01082,766.84998,1042.6282,225.31723,533.97359,967.27222
6.27,345.7104,502.10056,495.10456,-3.9003835,11.383177,-13.442719,57.820072,-78.980217,12.07869,87.450523,76.55661,574.30338,763.1812,1022.7584,567.54582,767.60782,1044.2508,226.48952,533.94757,968.55997
6.28,346.39447,501.90723,496.16999,-3.9499419,11.466334,-13.390692,58.151173,-79.086533,12.259274,87.488953,76.588242,574.96798,763.85828,1024.2135,568.20703,768.30969,1045.87,227.58404,534.09422,969.82867
6.29,347.00083,501.61042,497.09404,-3.8724756,11.414241,-13.355252,57.978622,-79.059166,12.075112,87.448227,76.653946,575.74136,764.32957,1025.4953,568.92616,769.02128,1047.365,228.6281,534.21159,971.14739
6.3,347.68523,501.45355,498.1354,-3.7261701,11.398753,-13.372313,58.049473,-79.125328,12.279181,87.459946,76.651237,576.49727,764.92568,1026.8966,569.67633,769.44368,1048.9187,229.63398,534.38171,972.43719
6.31,348.39868,501.32888,499.14597,-4.1835227,11.620749,-13.329355,59.556389,-79.14695,13.220047,87.428192,76.655045,577.26773,765.42737,1028.223,570.54599,769.98951,1050.4683,230.66416,534.51951,973.57241
6.32,348.98932,501.02152,500.12857,-4.0390344,11.574302,-13.263668,59.178493,-79.297424,13.01039,87.49205,76.742912,578.17709,765.73645,1029.5812,571.35272,770.24604,1051.9635,231.66536,534.63579,974.83184
6.33,349.62848,500.80519,501.12551,-3.8225145,11.679419,-13.338776,60.173611,-79.408173,14.114319,87.456772,76.845047,579.04819,766.09562,1030.9065,572.35003,770.61138,1053.4564,232.61524,534.98206,976.09871
6.34,350.32353,500.70302,502.09837,-4.2409134,11.817874,-13.209263,60.759785,-79.467621,14.28943,87.480911,76.864296,580.03553,766.26713,1032.1788,573.31752,770.91296,1054.8294,233.50699,535.28646,977.28711
6.35,350.87742,500.46737,503.02557,-4.2769337,11.768698,-13.172554,60.65527,-79.464706,14.146407,87.461418,76.947891,580.98986,766.40449,1033.4486,574.3143,771.07766,1056.2119,234.41398,535.56615,978.39306
6.36,351.71941,500.3259,504.00379,-5.3196311,12.02164,-13.174706,62.387707,-79.279053,14.90349,87.413666,77.010284,581.98679,766.48452,1034.7946,575.23565,771.06846,1057.6207,235.24555,535.84024,979.62844
6.37,352.30155,500.05602,504.99141,-5.4368773,12.256344,-13.180577,64.279808,-79.521759,16.740187,87.422501,77.0448,582.96586,766.39571,1036.0103,576.36403,770.83697,1059.0663,236.01848,536.20606,980.91242
6.38,352.82788,499.82496,505.84268,-5.4604068,12.295441,-13.159224,64.766106,-79.637863,17.241636,87.432198,77.005051,584.09488,766.17382,1037.1959,577.38407,770.6809,1060.4188,236.7861,536.39894,981.96815
6.39,353.3545,499.62948,506.69211,-5.5224218,12.256523,-13.098982,64.611305,-79.756561,17.136957,87.443863,77.031822,585.02562,766.11969,1038.6105,578.36314,770.64637,1062.0927,237.47193,536.74215,983.09805
6.4,354.00301,499.54581,507.50245,-5.389142,12.181308,-13.042446,64.306229,-79.88147,16.985317,87.456535,77.006264,586.04999,765.76359,1039.6978,579.39412,770.16308,1063.4939,238.06261,537.10452,984.24301
6.41,354.56605,499.36042,508.41683,-5.7924414,12.27999,-12.996977,65.317154,-79.947624,17.671785,87.432655,77.044998,587.04247,765.31244,1040.8031,580.40171,769.76732,1064.8134,238.66869,537.38013,985.2924
6.42,354.97235,498.90461,509.20827,-5.6882243,12.367414,-12.992505,65.90374,-80.095566,18.467157,87.444214,77.050941,588.06548,764.75832,1041.9875,581.46728,769.14373,1066.1244,239.218,537.66557,986.3519
6.43,355.46498,498.64998,509.98411,-5.6385493,12.335821,-12.938987,65.406296,-80.134857,18.13324,87.446716,77.038101,589.01375,764.18356,1043.0989,582.36566,768.44273,1067.4512,239.67957,537.91692,987.43333
6.44,356.00844,498.50993,510.71457,-5.6631913,12.391622,-12.940716,66.153809,-80.292,18.946915,87.454704,77.043701,590.06004,763.29816,1043.8871,583.3436,767.49233,1068.4006,240.17975,537.91225,988.34133
6.45,356.58912,498.4173,511.52323,-5.945333,12.517985,-12.940848,67.024925,-80.291946,19.610689,87.405556,76.954529,590.88217,762.68662,1045.0005,584.16852,766.65408,1069.7145,240.64718,537.96815,989.31893
6.46,356.99128,498.13948,512.17983,-5.9861217,12.493746,-12.916424,66.85154,-80.320343,19.479094,87.428284,76.944,591.59345,761.97314,1046.106,584.91576,766.0347,1070.7903,240.97146,537.86582,990.13215
6.47,357.35923,497.76341,512.87836,-5.9717984,12.561356,-12.89837,67.301132,-80.425735,20.09465,87.449257,76.714104,592.18949,761.47154,1047.0579,585.58898,765.10092,1072.0868,241.24361,537.89602,991.00752
6.48,357.74448,497.49581,513.48808,-5.9288983,12.560278,-12.872471,67.259186,-80.554108,20.105766,87.465576,76.581085,592.76124,760.86146,1048.0387,586.15259,764.43756,1073.2193,241.54274,537.71905,991.75686
6.49,358.24741,497.4652,514.14668,-6.0462866,12.683548,-12.892085,68.021324,-80.581917,20.824583,87.440414,76.490143,593.08884,760.54241,1049.2942,586.66521,763.87747,1074.8629,241.77986,537.72513,992.63485
6.5,358.67158,497.40269,514.75439,-5.9949899,12.752052,-12.939796,68.403557,-80.601799,21.25178,87.467667,76.495468,593.51256,759.71532,1050.3612,587.16323,763.22769,1076.0857,242.01223,537.46029,993.14156
6.51,359.0053,497.28528,515.26076,-5.9544826,12.748128,-12.907022,68.33065,-80.665428,21.238113,87.436905,76.420921,593.79519,759.26521,1051.1884,587.41248,762.67439,1077.226,242.19461,537.18216,993.82853
6.52,359.30948,497.12757,515.74502,-6.058074,12.781424,-12.888011,68.140457,-80.70137,21.089264,87.472328,76.531532,594.2719,758.37551,1052.1272,587.67928,761.83126,1078.5762,242.40028,536.89038,994.61135
6.53,359.62591,496.95844,516.27399,-6.0733366,12.719245,-12.850134,67.589249,-80.749809,20.5093,87.481567,76.355164,594.50084,757.94517,1052.9157,587.808,761.49723,1079.699,242.57123,536.49743,995.15268
6.54,359.86154,496.67959,516.76211,-6.0720778,12.842583,-12.852605,67.802986,-80.742798,20.715872,87.435196,76.437401,594.68474,757.4441,1053.717,587.89977,760.70703,1080.9508,242.66023,536.26958,995.67722
6.55,360.17533,496.49772,517.3332,-6.0289211,12.908834,-12.859711,68.23381,-80.82663,21.15435,87.416245,76.368492,594.81027,757.01218,1054.6098,587.92611,760.3296,1082.0715,242.77584,535.93596,996.14666
6.56,360.51799,496.41632,517.84493,-6.1700773,12.99074,-12.836792,68.374298,-80.853516,21.184963,87.388504,76.311531,595.01381,756.44052,1055.5376,587.91556,759.81999,1083.0805,242.92696,535.51188,996.65539
6.57,360.77309,496.3149,518.26707,-6.0916858,12.971047,-12.853575,67.969193,-80.857826,20.902462,87.401955,76.303795,595.12305,755.99797,1056.3151,588.01388,759.37602,1084.1376,243.1722,535.04558,997.13344
6.58,360.99801,496.19179,518.65606,-6.0967979,13.009997,-12.867701,67.887527,-80.871178,20.823095,87.453079,76.264931,595.18186,755.65152,1057.1741,588.09042,758.9374,1085.0031,243.32123,534.73701,997.56304
6.59,361.17953,496.08193,519.09109,-6.102767,12.989974,-12.876088,67.642006,-80.855553,20.52544,87.430336,76.220337,595.28623,755.30287,1057.9646,588.16004,758.63343,1085.8275,243.51444,534.34362,998.03384
6.6,361.39518,495.98798,519.494,-6.0797734,12.995343,-12.890527,67.373688,-80.822601,20.286436,87.403999,76.291527,595.41017,754.88722,1058.7863,588.19953,758.3071,1086.5481,243.64864,534.08383,998.50533
6.61,361.605,495.88169,519.90183,-6.1309066,13.068576,-12.904282,67.498505,-80.826263,20.358831,87.449738,76.1922,595.47711,754.61274,1059.5986,588.24666,757.93151,1087.2316,243.80175,533.62713,998.9127
6.62,361.77846,495.72743,520.32205,-6.096498,13.02256,-12.918567,67.126862,-80.798584,20.043848,87.413841,76.228577,595.59155,754.17098,1060.2698,588.26972,757.57733,1087.9039,243.95109,533.27538,999.3315
6.63,361.95456,495.51335,520.75751,-6.2841439,13.289386,-12.964007,68.644035,-80.826271,21.361189,87.442284,76.211243,595.71343,753.8305,1060.8304,588.26303,757.24713,1088.4936,244.02768,533.0415,999.77738
6.64,362.1513,495.39199,521.16544,-6.1743031,13.362738,-13.021715,68.990555,-80.835358,21.832865,87.464485,76.197289,595.89767,753.37434,1061.3756,588.25528,756.83729,1088.9867,244.11237,532.86927,1000.1934
6.65,362.2597,495.19316,521.51466,-6.0699172,13.340967,-13.040648,69.064262,-80.853867,22.018576,87.403183,76.200386,596.14019,752.90616,1061.9577,588.30131,756.39653,1089.4468,244.24242,532.62398,1000.5827
6.66,362.37698,495.05846,521.85896,-6.1091433,13.369941,-13.051164,69.083473,-80.794411,22.067078,87.396889,76.408394,596.43686,752.20966,1062.4626,588.39935,755.86389,1089.9201,244.27984,532.44757,1000.9479
6.67,362.49005,494.95862,522.18461,-6.1527152,13.392234,-13.078652,69.322777,-80.791374,22.326435,87.381821,76.368362,596.67041,751.71262,1062.9117,588.521,755.43273,1090.3305,244.35489,532.27864,1001.3236
6.68,362.60273,494.82997,522.47962,-6.1427903,13.353073,-13.084438,68.980186,-80.761909,22.04603,87.395798,76.41362,596.89772,751.22827,1063.2785,588.67395,754.98163,1090.7187,244.41552,532.12544,1001.6967
6.69,362.68196,494.70069,522.75437,-6.1150022,13.358992,-13.101154,68.846512,-80.759003,22.012957,87.400124,76.488914,597.10261,750.78261,1063.6944,589.03819,754.71168,1091.1366,244.51151,531.89001,1001.976
6.7,362.79517,494.5881,523.00902,-6.1709132,13.382537,-13.109133,69.024529,-80.750038,22.142372,87.365189,76.576782,597.2893,750.27846,1064.0638,589.43642,754.59096,1091.7359,244.57266,531.72942,1002.2815
6.71,362.89394,494.47931,523.23836,-6.10953,13.359132,-13.113282,68.766418,-80.776932,21.99778,87.365662,76.593719,597.42091,749.89884,1064.4685,589.67673,754.47683,1092.4087,244.65769,531.51273,1002.5243
6.72,362.99952,494.37231,523.45149,-6.1462493,13.40058,-13.138516,68.962883,-80.839203,22.175228,87.394501,76.643723,597.54663,749.49414,1064.8168,589.84816,754.22663,1092.9542,244.73849,531.28725,1002.725
6.73,363.08442,494.25686,523.65383,-6.1631117,13.389711,-13.116288,68.703728,-80.864464,21.949446,87.411118,76.744453,597.65215,749.17189,1065.0838,589.92238,754.18317,1093.4849,244.83895,530.98936,1002.929
6.74,363.17413,494.13998,523.85262,-6.1383433,13.416408,-13.14333,68.626076,-80.81102,21.93392,87.403999,76.8368,597.7096,748.91676,1065.3108,589.98738,754.09095,1093.9877,244.92742,530.73221,1003.0567
6.75,363.22666,493.98077,524.01647,-6.1311355,13.490744,-13.166877,69.010025,-80.819016,22.301912,87.413651,76.865051,597.70208,748.79735,1065.6632,590.09692,754.04721,1094.4506,245.02107,530.39319,1003.2326
6.76,363.31085,493.8995,524.17746,-6.1339641,13.526753,-13.170023,68.902916,-80.837357,22.154682,87.437515,76.906326,597.67108,748.67371,1066.0775,590.1637,754.01987,1094.8746,245.11436,530.11715,1003.3723
6.77,363.39352,493.78858,524.36458,-6.0987039,13.538527,-13.162943,68.544685,-80.816666,21.782635,87.444817,76.962372,597.69012,748.47022,1066.437,590.23713,754.00698,1095.31,245.18374,529.87961,1003.4513
6.78,363.4438,493.67635,524.50584,-6.0961637,13.534538,-13.163657,68.282166,-80.793724,21.503059,87.43129,76.997833,597.72782,748.20917,1066.7276,590.31909,754.03906,1095.7998,245.23245,529.66919,1003.5391
6.79,363.54061,493.60453,524.68871,-6.2855473,13.576353,-13.124156,68.322311,-80.780853,21.328732,87.421501,77.002472,597.76813,747.97395,1066.9892,590.44994,754.02682,1096.1704,245.30458,529.44025,1003.6786
6.8,363.59393,493.52907,524.81505,-6.2737479,13.629507,-13.153539,68.54628,-80.763565,21.523693,87.394356,77.02478,597.85233,747.69238,1067.2856,590.60435,753.96786,1096.4723,245.31784,529.31452,1003.788
6.81,363.64279,493.42144,524.92619,-6.2115207,13.587249,-13.154393,68.308624,-80.793091,21.375553,87.400375,76.991486,597.91007,747.41517,1067.5572,590.84638,753.96028,1096.7097,245.33352,529.22652,1003.9431
6.82,363.70954,493.39715,525.04593,-6.3357296,13.641395,-13.137193,68.594063,-80.826416,21.570719,87.414749,77.008232,598.03931,747.12109,1067.7249,591.24834,753.96628,1096.899,245.33229,529.16412,1004.0814
6.83,363.78505,493.38036,525.15167,-6.2201223,13.64582,-13.179432,68.69957,-80.85302,21.844473,87.412819,77.059708,598.27409,746.66581,1067.703,591.68733,753.79151,1097.0678,245.2954,529.16677,1004.2135
6.84,363.79601,493.34114,525.2411,-6.236362,13.639078,-13.178951,68.757019,-80.886665,21.963665,87.41848,77.127388,598.55487,746.29536,1067.6991,592.21371,753.53125,1097.2266,245.2634,529.20446,1004.3238
6.85,363.83389,493.31091,525.32194,-6.2659974,13.654311,-13.167667,69.044106,-80.95507,22.277122,87.413361,77.172966,598.82088,745.91131,1067.759,592.73945,753.45608,1097.3578,245.24236,529.27019,1004.4978
6.86,363.86925,493.31768,525.40242,-6.2879648,13.6419,-13.168555,69.070663,-80.972885,22.379595,87.406708,77.18956,599.11584,745.55342,1067.7681,593.2372,753.27118,1097.5488,245.23878,529.37907,1004.6728
6.87,363.86035,493.27124,525.47656,-6.2586675,13.62202,-13.167972,69.08078,-80.993675,22.501863,87.413681,77.238388,599.44099,745.14168,1067.6746,593.70337,753.16783,1097.7646,245.20551,529.52637,1004.8616
6.88,363.87841,493.25645,525.54201,-6.2977858,13.630728,-13.143517,69.538124,-81.032722,22.994564,87.409378,77.154137,599.7663,744.77599,1067.6645,594.071,753.14179,1098.0335,245.27793,529.63897,1005.0239
6.89,363.91232,493.23749,525.62694,-6.3027387,13.580872,-13.096617,69.369888,-81.076187,22.922653,87.422844,77.197205,600.13675,744.38324,1067.5861,594.24105,753.16577,1098.2049,245.29777,529.79009,1005.1548
6.9,363.90082,493.18203,525.67813,-6.3520217,13.575163,-13.098433,69.746346,-81.130692,23.31197,87.437996,77.205292,600.43447,744.14119,1067.6038,594.31226,753.17974,1098.4438,245.3969,529.90038,1005.2511
6.91,363.87194,493.10674,525.73356,-6.3786964,13.570142,-13.114069,70.032463,-81.125656,23.653929,87.399445,77.193642,600.68015,743.97095,1067.6639,594.58787,753.14415,1098.6199,245.46604,530.05407,1005.3987
6.92,363.87038,493.0507,525.79035,-6.3841577,13.555692,-13.108478,70.033806,-81.13839,23.718744,87.420723,77.170677,600.94147,743.80254,1067.6805,594.80929,753.16868,1098.5818,245.59564,530.11975,1005.4599
6.93,363.85583,492.96551,525.84428,-6.4887443,13.532064,-13.085484,69.781349,-81.136238,23.421869,87.427521,77.195854,601.218,743.61851,1067.672,594.8829,753.20025,1098.5296,245.69103,530.16061,1005.5261
6.94,363.8423,492.89536,525.87088,-6.4740434,13.532239,-13.089543,69.896088,-81.132347,23.570272,87.419296,77.197479,601.48022,743.48429,1067.6621,594.99386,753.19642,1098.4207,245.82002,530.1849,1005.5775
6.95,363.84364,492.84057,525.90719,-6.5476089,13.56645,-13.080785,70.110817,-81.118065,23.720449,87.417412,77.240654,601.70903,743.34679,1067.6248,595.1499,753.25918,1098.3916,245.93093,530.27744,1005.6644
6.96,363.84703,492.78584,525.92256,-6.5385475,13.530258,-13.047038,69.983833,-81.119781,23.644262,87.397758,77.315849,601.9498,743.19356,1067.4791,595.4184,753.20118,1098.3848,246.02968,530.34372,1005.7489
6.97,363.86918,492.75172,525.94879,-6.5673723,13.532063,-13.025789,70.142731,-81.126823,23.793419,87.380638,77.35112,602.15467,743.11078,1067.3949,595.77229,753.20776,1098.355,246.14091,530.40311,1005.8215
6.98,363.85756,492.70082,525.94577,-6.5871048,13.526767,-13.006902,70.0672,-81.145538,23.777351,87.402641,77.362282,602.35813,743.00066,1067.3524,596.15862,753.19491,1098.3441,246.2529,530.44888,1005.8576
6.99,363.86563,492.67943,525.91612,-6.6369643,13.539734,-12.988605,70.260201,-81.182404,23.944513,87.400421,77.420189,602.59092,742.92591,1067.3271,596.55529,753.13612,1098.3393,246.36101,530.51502,1005.8594
7,363.83006,492.61769,525.86883,-6.7139349,13.551766,-12.966098,70.381996,-81.179832,24.015934,87.385323,77.528824,602.82541,742.79582,1067.2804,596.91594,753.1682,1098.2781,246.48401,530.56039,1005.8978
7.01,363.86184,492.59125,525.8353,-6.7178907,13.559304,-12.964993,70.467819,-81.193199,24.136114,87.401939,77.559204,603.05683,742.65013,1067.2211,597.22061,753.20761,1098.3097,246.59802,530.60237,1005.911
7.02,363.85289,492.56332,525.77628,-6.7351103,13.561099,-12.953443,70.485886,-81.208122,24.151478,87.411407,77.572266,603.26965,742.49504,1067.1564,597.45537,753.2406,1098.3242,246.71396,530.60091,1005.914
7.03,363.89341,492.54644,525.7148,-6.728497,13.555177,-12.918152,70.340569,-81.248657,24.050856,87.416946,77.605652,603.48893,742.31113,1067.0663,597.56877,753.24901,1098.402,246.79727,530.62781,1005.9079
7.04,363.90665,492.50641,525.67287,-6.8291345,13.583385,-12.900904,70.55938,-81.264412,24.154037,87.427055,77.649155,603.695,742.10209,1066.9293,597.75573,753.2904,1098.3664,246.88623,530.61922,1005.8691
7.05,363.91701,492.4863,525.60331,-6.8712382,13.583558,-12.865026,70.521332,-81.288948,24.118441,87.421379,77.677055,603.86458,741.8995,1066.7978,597.80447,753.28766,1098.4044,246.95199,530.61423,1005.8064
7.06,363.92366,492.45971,525.53302,-6.9148397,13.583257,-12.865271,70.678802,-81.307465,24.262011,87.426987,77.68396,603.99996,741.80273,1066.7184,597.84673,753.29328,1098.4273,246.99946,530.5894,1005.715
7.07,363.9174,492.37911,525.42612,-7.0514321,13.580385,-12.791681,70.396919,-81.334908,23.897146,87.427376,77.762169,604.14255,741.5933,1066.5729,597.87415,753.27723,1098.471,247.05389,530.51964,1005.6206
7.08,363.94909,492.35786,525.34585,-7.0794516,13.598989,-12.818367,70.502441,-81.316681,23.97014,87.424309,77.82663,604.22995,741.40822,1066.4388,597.81088,753.25075,1098.5408,247.10985,530.43681,1005.502
7.09,363.98583,492.32638,525.25441,-7.0959115,13.605797,-12.823284,70.55999,-81.308022,24.016567,87.417366,77.85215,604.24873,741.32346,1066.3407,597.87405,753.29634,1098.5579,247.13084,530.33344,1005.3757
7.1,364.02534,492.27878,525.13973,-7.1086917,13.613796,-12.812318,70.428566,-81.317795,23.863171,87.428009,77.914581,604.24705,741.19722,1066.2086,597.83852,753.27147,1098.6144,247.16939,530.17459,1005.2475
7.11,364.0375,492.22009,524.98667,-6.9638901,13.554379,-12.808923,69.752045,-81.293938,23.31468,87.415703,77.948517,604.3691,740.73385,1065.882,597.7876,753.25856,1098.6464,247.19076,530.03178,1005.1063
7.12,364.07695,492.20161,524.86673,-6.9738693,13.54976,-12.792859,69.449753,-81.276543,22.969606,87.440483,77.886063,604.07368,741.09558,1066.1992,597.76962,753.28115,1098.6714,247.17456,529.80865,1004.9441
7.13,364.13739,492.24691,524.74351,-6.9656496,13.564937,-12.792753,69.262474,-81.27327,22.753588,87.444359,77.900879,603.93816,741.06166,1066.1731,597.66265,753.22758,1098.7421,247.1769,529.61444,1004.7687
7.14,364.13962,492.21235,524.59072,-6.9150209,13.570508,-12.783481,68.989769,-81.282204,22.474508,87.436768,77.900955,603.77028,741.02924,1066.2172,597.62358,753.24754,1098.7955,247.14015,529.41147,1004.6131
7.15,364.15954,492.22113,524.44095,-6.9053679,13.542432,-12.764805,68.549225,-81.285332,22.00741,87.433464,77.898041,603.59604,741.00141,1066.3049,597.57121,753.25434,1098.8826,247.13626,529.17246,1004.4394
7.16,364.19004,492.23113,524.29886,-6.8714423,13.527474,-12.748755,68.141502,-81.289665,21.616865,87.440475,77.8507,603.41745,740.92989,1066.349,597.53646,753.24454,1098.9917,247.07967,529.0151,1004.2645
7.17,364.1582,492.19738,524.12907,-6.8451819,13.515168,-12.773301,67.991478,-81.259567,21.451342,87.429489,77.829056,603.22189,740.95456,1066.4642,597.57701,753.2723,1099.032,247.05818,528.82911,1004.0486
7.18,364.16927,492.21572,523.9817,-6.9004693,13.523986,-12.761272,67.797859,-81.25737,21.162094,87.447464,77.812126,603.02747,740.90324,1066.4218,597.52704,753.26359,1099.1358,246.97872,528.66291,1003.835
7.19,364.16335,492.19255,523.83828,-6.8871131,13.532159,-12.781371,67.668106,-81.220551,21.035381,87.430763,77.834526,602.82386,740.87175,1066.4022,597.51294,753.26279,1099.2306,246.92533,528.5027,1003.6223
7.2,364.14027,492.16472,523.66961,-6.9455891,13.559724,-12.822254,67.727959,-81.18409,21.028893,87.416817,77.800262,602.59279,740.86717,1066.4199,597.52054,753.23305,1099.3444,246.82554,528.38995,1003.4033
7.21,364.14913,492.16864,523.50338,-7.0081615,13.599063,-12.847138,67.919327,-81.167786,21.127247,87.415154,77.824135,602.40299,740.83782,1066.4194,597.46499,753.21295,1099.4338,246.6993,528.29265,1003.1715
7.22,364.12766,492.17011,523.32087,-6.9791069,13.578588,-12.855115,67.445976,-81.113579,20.729765,87.429794,77.820007,602.22546,740.72091,1066.2758,597.45823,753.28952,1099.5544,246.5143,528.22568,1002.9167
7.23,364.10926,492.17876,523.13434,-6.9807096,13.582035,-12.869247,67.427635,-81.075035,20.701097,87.412636,77.798111,602.00744,740.66352,1066.1506,597.4863,753.28386,1099.6501,246.36312,528.13711,1002.6424
7.24,364.1399,492.2417,522.91532,-7.0538325,13.583729,-12.854063,67.446716,-81.06588,20.64599,87.383224,77.778259,601.76164,740.59959,1066.1227,597.48416,753.28239,1099.7192,246.16192,528.09436,1002.3661
7.25,364.12614,492.29456,522.67496,-7.0475507,13.582482,-12.85846,67.272881,-81.085716,20.448149,87.402519,77.72364,601.48298,740.5905,1065.9651,597.52411,753.22292,1099.773,245.88702,528.0928,1002.0692
7.26,364.09122,492.35311,522.40536,-7.1605434,13.659442,-12.90668,67.86998,-81.031883,20.901035,87.402641,77.568062,601.19993,740.56041,1065.76,597.57797,753.22059,1099.8016,245.68706,528.04577,1001.8052
7.27,364.03127,492.37224,522.13961,-7.2353458,13.719522,-12.947306,68.142548,-80.994591,20.991365,87.443283,77.447235,600.90227,740.57724,1065.563,597.6174,753.22009,1099.8006,245.41107,528.09537,1001.5488
7.28,363.98356,492.41725,521.81967,-7.3129139,13.771307,-12.949214,68.648071,-81.006493,21.504963,87.397896,77.422066,600.63753,740.55762,1065.2636,597.6242,753.30512,1099.7783,245.12459,528.05118,1001.2356
7.29,363.95499,492.49842,521.52624,-7.3616581,13.735027,-12.935472,68.132767,-80.995789,20.929369,87.423981,77.420868,600.36231,740.47993,1064.7774,597.58512,753.24406,1099.7504,244.834,528.00462,1000.8807
7.3,363.88359,492.56387,521.20334,-7.3557739,13.679951,-12.945781,67.718208,-80.995628,20.505014,87.44693,77.412621,600.03906,740.45217,1064.3683,597.5718,753.25659,1099.706,244.5014,527.96166,1000.5515
7.31,363.7917,492.55798,520.88252,-7.3603239,13.613859,-12.924603,67.358215,-80.93383,20.195339,87.39431,77.34761,599.63493,740.48225,1063.9425,597.47151,753.25792,1099.6301,244.16585,527.93871,1000.1241
7.32,363.71463,492.6384,520.58674,-7.2895441,13.535666,-12.945185,67.015717,-80.924095,19.894871,87.401711,77.323715,599.30132,740.43559,1063.5261,597.44861,753.24603,1099.5593,243.8211,527.89048,999.67051
7.33,363.61037,492.66037,520.27798,-7.1668844,13.481503,-12.977053,66.762901,-80.927094,19.752089,87.401352,77.312523,598.86593,740.47749,1063.1583,597.40487,753.21208,1099.409,243.4927,527.77424,999.21761
7.34,363.52119,492.71792,519.96349,-7.1167803,13.449941,-13.009533,66.344368,-80.911423,19.408449,87.411812,77.319328,598.42684,740.48827,1062.6828,597.4114,753.21626,1099.2856,243.16467,527.7713,998.73513
7.35,363.41575,492.78163,519.63899,-7.1126695,13.436703,-13.050028,66.18248,-80.89946,19.248137,87.421471,77.353325,597.94633,740.58326,1062.241,597.38645,753.24096,1099.185,242.77117,527.70952,998.19751
7.36,363.27593,492.84636,519.27154,-7.103919,13.468683,-13.137005,66.397163,-80.84568,19.409748,87.428139,77.418579,597.44945,740.6813,1061.7888,597.43382,753.23628,1099.0871,242.40211,527.66908,997.65559
7.37,363.14219,492.90149,518.92298,-7.1482382,13.489605,-13.180404,66.284798,-80.762756,19.261911,87.391907,77.520119,596.9613,740.77334,1061.4404,597.50446,753.24757,1099.009,241.97409,527.61585,997.05751
7.38,363.0258,493.01998,518.58133,-7.1365094,13.431903,-13.207795,65.891907,-80.681541,18.856695,87.378113,77.527496,596.39568,740.89673,1061.1837,597.5572,753.26242,1098.9062,241.55863,527.57943,996.48596
7.39,362.87057,493.10087,518.21119,-7.2558064,13.415711,-13.20556,65.68409,-80.664131,18.470963,87.395767,77.440392,595.82189,741.04647,1060.9669,597.59541,753.29667,1098.8339,241.18013,527.52487,995.90632
7.4,362.72665,493.25042,517.78868,-7.2131562,13.459794,-13.256216,65.697365,-80.664871,18.451124,87.398254,77.469315,595.14851,741.2603,1060.712,597.59757,753.27752,1098.767,240.69564,527.59141,995.29803
7.41,362.64664,493.50883,517.35043,-7.4266686,13.495627,-13.260348,65.423088,-80.578636,17.987238,87.425316,77.464691,594.42916,741.48275,1060.5679,597.59092,753.29741,1098.7326,240.15387,527.4937,994.57911
7.42,362.36473,493.52555,516.79132,-7.112637,13.324967,-13.292491,64.376785,-80.602989,17.183268,87.385788,77.405174,593.69356,741.65489,1060.3179,597.6061,753.28058,1098.7008,239.6301,527.44007,993.90961
7.43,362.24621,493.74399,516.32283,-7.0789289,13.255606,-13.310855,63.529224,-80.596863,16.270632,87.443253,77.344749,592.79348,742.01061,1060.1632,597.52997,753.26387,1098.7058,239.08404,527.36545,993.28395
7.44,362.08749,493.92643,515.87496,-7.0386944,13.242146,-13.338152,63.381901,-80.603394,16.211424,87.391914,77.311371,591.85472,742.3779,1059.7843,597.54449,753.26398,1098.7292,238.40553,527.42432,992.47335
7.45,361.89586,494.0596,515.38148,-7.0203671,13.267291,-13.39037,62.992737,-80.544685,15.86009,87.39666,77.32811,590.96091,742.53673,1059.619,597.50855,753.26375,1098.8047,237.64438,527.40006,991.65677
