<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz,mouth_tx,mouth_ty,mouth_tz
4.28,326.1132,496.9341,375.8636,-4.695765,5.152372,-4.527476,52.93473,-25.09286,26.30075,100.8271,59.77314,561.9024,688.7309,451.9903,491.0785,703.3618,387.1459,396.0829,380.0117,684.5406,408.5274,752.4922,379.1796
4.29,326.1064,496.968,375.8783,-4.755739,5.18553,-4.538423,53.13879,-25.07628,26.39299,100.9486,59.75506,560.6046,689.7977,451.5997,489.3916,704.3586,387.009,396.5535,380.4726,684.3579,408.503,752.4845,379.1203
4.3,326.1137,497.0064,375.9132,-4.82498,5.238901,-4.516527,53.29091,-25.07443,26.44506,101.0739,59.6073,559.5725,690.8501,451.132,487.7672,705.1826,386.8629,397.0387,380.8272,684.173,408.467,752.4754,379.0508
4.31,326.0658,497.0208,375.9774,-4.815185,5.244038,-4.477705,53.33726,-25.08077,26.50109,101.2327,59.46865,558.4628,691.9174,450.8361,486.0557,706.0288,386.7031,397.4987,381.1126,684.0006,408.4592,752.4695,378.9381
4.32,326.0819,497.0079,376.1878,-4.858173,5.209737,-4.536239,53.50241,-24.98942,26.55561,101.3565,59.44569,557.2102,692.7942,450.3877,484.524,706.9925,386.6054,397.9338,381.4187,683.8343,408.4442,752.495,378.8879
4.33,326.0346,497.0109,376.2134,-4.895329,5.228533,-4.522739,53.64977,-24.98752,26.61943,101.4871,59.39535,556.086,693.8327,450.1058,482.7996,707.5366,386.3554,398.3217,381.6503,683.7035,408.4582,752.514,378.8589
4.34,326.0269,497.0433,376.2346,-4.895624,5.265206,-4.518511,53.77007,-24.97698,26.68435,101.5931,59.3286,555.048,694.8492,449.7843,481.1492,708.0624,386.1562,398.7342,381.9301,683.5388,408.4833,752.5156,378.7334
4.35,326.0056,497.0693,376.2345,-4.922405,5.274613,-4.515072,53.89806,-24.94661,26.7105,101.6931,59.30336,553.7535,695.6843,449.4752,479.6243,708.6216,385.9999,399.1419,382.2192,683.4021,408.4478,752.5013,378.7045
4.36,325.9926,497.0511,376.2366,-5.024202,5.297737,-4.511875,54.06062,-24.89707,26.76219,101.8055,59.31459,552.6168,696.5507,449.1919,478.3261,709.4433,385.9249,399.5147,382.4989,683.2155,408.4399,752.5485,378.6717
4.37,325.994,496.8622,375.8621,-4.915239,5.000161,-4.5454,53.90451,-24.66401,26.55187,101.8786,59.56652,551.6991,697.553,449.0762,477.1681,709.9284,386.1111,399.8668,382.7767,683.0933,408.4431,752.5456,378.6549
4.38,325.982,496.8775,375.8443,-4.870565,5.01161,-4.557319,53.93844,-24.62731,26.58531,102.0777,59.0177,550.7653,698.4544,449,475.8474,710.4362,385.971,400.1746,382.9821,682.8967,408.4523,752.5353,378.5972
4.39,325.9526,496.8483,375.8021,-4.838751,5.000343,-4.558513,53.97186,-24.58606,26.61177,102.2073,59.11422,549.5603,699.2275,448.7844,474.6584,711.1913,385.8269,400.5371,383.3243,682.6819,408.445,752.5511,378.5641
4.4,325.926,496.851,375.7937,-4.910501,4.97942,-4.553307,54.10102,-24.54116,26.63165,102.2594,59.2784,548.6121,699.9771,448.4708,473.46,711.6679,385.7397,400.8694,383.6053,682.5073,408.4546,752.5388,378.5156
4.41,325.9143,496.868,375.7575,-5.007751,5.00503,-4.566751,54.28363,-24.49314,26.68182,102.284,59.51656,547.7509,700.6006,447.9498,472.2898,712.1156,385.6341,401.1675,383.8219,682.3224,408.4564,752.5249,378.4674
4.42,325.9156,496.9216,375.6322,-5.039832,5.045907,-4.582501,54.43599,-24.47206,26.74739,102.3234,59.44707,546.956,701.2432,447.6684,471.0797,712.5534,385.4715,401.5079,384.0192,682.1856,408.4311,752.4926,378.4403
4.43,325.8716,496.9257,375.5181,-5.06711,5.050011,-4.543479,54.52872,-24.46962,26.75695,102.3842,59.46007,546.0783,701.8591,447.3602,469.8502,712.7725,385.3008,401.7752,384.1899,682.0281,408.4344,752.478,378.4049
4.44,325.8247,496.9157,375.5033,-5.036777,5.073886,-4.556628,54.55066,-24.44951,26.81193,102.4787,59.42579,545.4074,702.4805,447.1559,468.7758,713.3361,385.2418,402.0879,384.3775,681.882,408.4426,752.4606,378.3918
4.45,325.7565,496.8992,375.4421,-5.110821,5.071345,-4.522747,54.66811,-24.42829,26.7937,102.5413,59.46047,544.6603,703.1057,446.9793,467.5776,713.8174,384.8333,402.3429,384.5885,681.7006,408.3902,752.434,378.3565
4.46,325.7256,496.883,375.4175,-5.191915,5.074493,-4.525713,54.80887,-24.38774,26.80601,102.6069,59.49782,544.008,703.6047,446.663,466.4237,714.098,384.6487,402.6299,384.8135,681.5344,408.413,752.4152,378.3171
4.47,325.7134,496.8902,375.3955,-5.223724,5.0617,-4.537555,54.88297,-24.31261,26.78765,102.6542,59.46169,543.3508,704.191,446.451,465.4545,714.4463,384.5322,402.8719,385.0121,681.4188,408.357,752.3905,378.3458
4.48,325.6593,496.7406,375.4255,-5.17882,5.064922,-4.549991,54.90536,-24.28728,26.82404,102.7001,59.44423,542.6701,704.6726,446.1198,464.5111,714.6787,384.3699,403.1295,385.2109,681.3101,408.367,752.3719,378.2586
4.49,325.6409,496.7266,375.3524,-5.195118,5.035319,-4.545946,54.96216,-24.22987,26.79494,102.7474,59.38538,542.1182,705.1735,445.9024,463.6451,714.94,384.26,403.3451,385.4135,681.233,408.3767,752.3751,378.2228
4.5,325.6028,496.6892,375.3391,-5.169271,5.032026,-4.54547,54.96981,-24.18586,26.76022,102.7928,59.39582,541.7478,705.6738,445.8381,462.8129,715.2948,384.155,403.5773,385.6403,681.1507,408.3448,752.3469,378.2143
4.51,325.5745,496.6697,375.3447,-5.237224,5.032804,-4.553424,55.10158,-24.15262,26.7602,102.8131,59.35577,541.3894,706.1846,445.7597,462.0113,715.4855,384.038,403.8748,385.8924,681.0586,408.3608,752.3299,378.1687
4.52,325.5386,496.6516,375.3445,-5.223003,5.016969,-4.532698,55.14284,-24.12311,26.72916,102.832,59.35711,540.9626,706.6765,445.6303,461.3336,715.7449,383.9042,404.1259,386.1419,680.9563,408.3841,752.2983,378.1461
4.53,325.4842,496.6208,375.3056,-5.235702,5.050957,-4.524048,55.24898,-24.12837,26.73686,102.8468,59.37436,540.6603,707.2075,445.4818,460.5314,715.698,383.7117,404.4174,386.4547,680.8676,408.3787,752.2893,378.1281
4.54,325.4537,496.579,375.2873,-5.274035,5.039756,-4.512296,55.33325,-24.129,26.7371,102.8962,59.40671,540.2716,707.6429,445.3406,459.8209,715.9503,383.6644,404.6994,386.7882,680.781,408.3539,752.2328,378.1117
4.55,325.4274,496.5946,375.2593,-5.330693,5.041026,-4.50862,55.45,-24.08016,26.68177,102.8936,59.33263,539.9438,708.1262,445.2228,459.072,716.343,383.5412,404.9334,386.9659,680.6474,408.3751,752.2329,378.0406
4.56,325.426,496.5955,375.2358,-5.328955,5.039662,-4.504144,55.51847,-24.07358,26.69537,102.9294,59.13897,539.6816,708.5222,445.1043,458.2675,716.57,383.5864,405.2206,387.2336,680.6304,408.3858,752.178,378.0285
4.57,325.3882,496.5607,375.2064,-5.363277,5.040249,-4.499919,55.60469,-24.0474,26.70398,102.9349,59.04783,539.3516,708.8902,444.8308,457.5069,716.8912,383.585,405.4637,387.4571,680.5179,408.4206,752.1634,377.9969
4.58,325.3695,496.5484,375.1792,-5.347116,5.037568,-4.52787,55.66111,-24.00713,26.70781,102.9505,59.04559,539.0776,709.2914,444.7246,456.666,716.9468,383.5628,405.6927,387.6945,680.4613,408.4099,752.1413,377.9775
4.59,325.3673,496.5544,375.1752,-5.352235,5.025274,-4.495379,55.7148,-23.99971,26.70326,102.9455,59.07738,538.7992,709.7652,444.6445,455.828,717.1747,383.5979,405.9449,387.8811,680.3547,408.4306,752.1135,377.9631
4.6,325.3464,496.5568,375.1708,-5.386557,5.027854,-4.508602,55.57546,-23.72547,26.60322,102.9737,59.11714,538.6505,710.3176,444.7118,455.1328,717.4488,383.7512,406.1806,388.1346,680.3209,408.4576,752.0878,377.9265
4.61,325.3197,496.5582,375.1518,-5.402472,5.009205,-4.499382,55.66135,-23.71523,26.60052,102.9754,59.09089,538.2654,710.8655,444.7458,454.3055,717.5498,383.7434,406.4115,388.3474,680.2823,408.4176,752.0613,377.8871
4.62,325.2754,496.5305,375.1325,-5.381916,5.001431,-4.489443,55.6907,-23.72053,26.60294,103.0293,59.07694,537.9642,711.4711,444.8266,453.2918,717.3632,383.5517,406.6516,388.5896,680.2398,408.469,752.0101,377.9048
4.63,325.253,496.5297,375.1345,-5.422983,5.007991,-4.489557,55.79765,-23.7167,26.59935,103.0739,59.05428,537.5972,712.0056,444.8014,452.4064,717.5437,383.5586,406.8907,388.8254,680.199,408.4796,751.9674,377.8615
4.64,325.2265,496.5035,375.1259,-5.436112,4.991783,-4.47857,55.87726,-23.71092,26.56371,103.1051,58.99698,537.2007,712.505,444.6888,451.5148,717.7331,383.6066,407.1374,389.0951,680.1701,408.4508,751.9111,377.8579
4.65,325.1889,496.4979,375.1115,-5.451522,4.977589,-4.481203,55.95535,-23.68548,26.54129,103.1226,58.99519,536.819,713.0692,444.6622,450.6651,718.1177,383.66,407.4289,389.3384,680.1054,408.4765,751.8747,377.7826
4.66,325.1531,496.4852,375.122,-5.466806,4.971275,-4.475253,56.04148,-23.67659,26.49811,103.1408,59.05121,536.3378,713.6299,444.6887,449.8042,718.1529,383.7456,407.6892,389.6256,680.0346,408.5221,751.8016,377.7393
4.67,325.123,496.4764,375.1419,-5.529234,4.950613,-4.466252,56.17623,-23.6591,26.47619,103.1562,59.1608,535.8942,714.1752,444.7229,448.862,718.3341,383.8456,407.9773,389.8988,679.9373,408.5257,751.7515,377.7439
4.68,325.09,496.4596,375.1256,-5.518593,4.929204,-4.46718,56.23917,-23.64784,26.43535,103.1716,59.23567,535.4191,714.7633,444.7072,448.0165,718.7956,383.9458,408.2604,390.2269,679.9001,408.4974,751.7017,377.7206
4.69,325.0686,496.4777,375.1841,-5.635457,4.925819,-4.454688,56.42438,-23.63197,26.40716,103.1805,59.2438,535.1074,715.4303,444.8066,447.1831,718.8366,384.0265,408.5321,390.5484,679.8109,408.5606,751.6576,377.6117
4.7,324.9981,496.4695,375.1814,-5.610599,4.904495,-4.449525,56.44878,-23.5975,26.36941,103.2044,59.21355,534.796,716.0747,444.8853,446.1928,718.7877,383.9833,408.847,390.8136,679.747,408.6038,751.6245,377.5863
4.71,324.9662,496.4549,375.2171,-5.676674,4.905316,-4.422903,56.59552,-23.59257,26.30366,103.1909,59.23986,534.4251,716.5695,444.854,445.3755,718.9973,384.0481,409.1248,391.0707,679.6399,408.6264,751.5929,377.5586
4.72,324.9241,496.4694,375.2461,-5.758138,4.891549,-4.4076,56.72853,-23.56024,26.26742,103.2167,59.29365,534.0599,717.1604,444.8704,444.6866,719.0963,384.0939,409.4571,391.3405,679.5328,408.6508,751.5509,377.5164
4.73,324.8405,496.438,375.1973,-5.597987,4.801561,-4.382503,56.58743,-23.54123,26.12426,103.2839,59.25474,533.6525,717.8773,445.0349,444.0444,719.5635,384.1855,409.7306,391.5487,679.4591,408.6675,751.5094,377.4792
4.74,324.8797,496.4905,375.3218,-5.858267,4.83025,-4.388535,56.92979,-23.50195,26.13276,103.2959,59.29183,533.3415,718.5936,445.1759,443.4065,719.9394,384.3319,410.0305,391.8118,679.3755,408.6704,751.4764,377.4426
4.75,324.8805,496.4951,375.3416,-5.848147,4.807461,-4.407993,56.97511,-23.45649,26.11218,103.3188,59.24686,532.9509,719.1348,445.1538,442.6047,720.1671,384.4859,410.3709,392.0258,679.3099,408.7012,751.4465,377.4585
4.76,324.8803,496.51,375.3632,-5.718895,4.689757,-4.426089,56.8716,-23.35957,25.97298,103.3286,59.19151,532.6442,719.6834,445.1815,441.9388,720.7123,384.6746,410.6978,392.2801,679.2115,408.7425,751.4252,377.385
4.77,324.9224,496.3984,375.1252,-5.36997,4.656014,-4.554298,56.59102,-23.26104,26.00209,103.3624,59.10427,532.344,720.1903,445.1811,441.1443,721.0139,384.877,411.0434,392.5375,679.1018,408.7568,751.3952,377.3444
4.78,324.9714,496.4435,375.2027,-5.620759,4.719561,-4.555502,56.97546,-23.25899,26.03798,103.3508,59.09157,532.0654,720.7803,445.1625,440.3081,721.3553,385.079,411.3807,392.7966,678.9535,408.8059,751.4153,377.3262
4.79,324.962,496.4718,375.2286,-5.602575,4.7139,-4.541529,57.00885,-23.23466,26.01371,103.3858,59.04466,531.5871,721.4539,445.2501,439.5035,721.7286,385.2876,411.7114,393.0568,678.8563,408.8138,751.4028,377.2843
4.8,324.9166,496.4132,375.1209,-5.417342,4.611155,-4.542182,56.87779,-23.19075,25.89629,103.417,58.99021,531.1811,722.1002,445.3331,438.7686,721.961,385.4034,412.0275,393.3356,678.7502,408.8352,751.3964,377.2392
4.81,324.8776,496.3624,374.9855,-3.821594,4.519916,-4.728463,55.3656,-23.11531,25.92766,103.4553,59.02529,530.7247,722.7336,445.4583,438.0867,722.2587,385.4631,412.319,393.555,678.6572,408.8288,751.3687,377.2516
4.82,324.8235,496.2766,375.0436,-3.970838,4.425776,-4.696511,55.52328,-23.05454,25.80229,103.4773,59.06649,530.2757,723.3336,445.4189,437.3922,722.3236,384.5515,412.6807,393.8814,678.5672,408.8662,751.3595,377.1895
4.83,324.8756,496.3686,375.0803,-5.352158,4.589055,-4.552129,56.98607,-23.09807,25.80027,103.5378,59.07212,529.7933,724.0058,445.4425,436.9189,722.9745,385.4888,412.9957,394.1795,678.4289,408.8922,751.3634,377.1534
4.84,324.8684,496.3801,375.0953,-5.410111,4.578382,-4.556494,57.12334,-23.04899,25.76498,103.5646,59.15194,529.3049,724.7362,445.5427,436.3213,723.1804,384.4802,413.3122,394.4356,678.2892,408.9574,751.3697,377.1421
4.85,324.867,496.3814,375.1004,-5.408606,4.562068,-4.569417,57.18362,-23.01468,25.7356,103.6115,59.22105,528.9308,725.3729,445.5659,435.8654,723.8324,385.5016,413.6537,394.6473,678.1486,408.9236,751.3263,377.1591
4.86,324.8802,496.3836,375.1195,-5.430037,4.55158,-4.569775,57.2514,-22.97828,25.70311,103.6426,59.24411,528.5957,725.9733,445.6387,435.2648,724.0226,384.6373,414.0164,394.8481,678.0139,408.9181,751.3398,377.143
4.87,324.8826,496.3903,375.1098,-5.428203,4.552845,-4.56239,57.32238,-22.96404,25.67092,103.6664,59.21762,528.2983,726.6609,445.8131,434.6988,724.287,384.7623,414.3444,395.0575,677.8022,408.9681,751.342,377.0985
4.88,324.9291,496.4521,375.2106,-5.627914,4.62214,-4.567125,57.6368,-22.96496,25.73206,103.68,59.16592,527.9496,727.2389,445.8154,434.0793,724.5187,384.8782,414.6613,395.3037,677.6809,408.954,751.3433,377.1169
4.89,324.8586,496.3756,375.1054,-5.41528,4.553493,-4.597465,57.48205,-22.89434,25.68331,103.7076,59.13086,527.7137,727.8316,445.8431,433.5857,724.8516,384.8972,414.9895,395.5328,677.4958,408.9741,751.3476,377.0962
4.9,324.8731,496.384,375.1299,-5.388921,4.538065,-4.584675,57.53762,-22.876,25.65995,103.7041,59.09278,527.4147,728.446,445.9272,433.1496,725.3186,384.9674,415.2914,395.7482,677.3978,408.9934,751.3645,377.1753
4.91,324.8197,496.2816,375.1633,-5.515687,4.674938,-4.631687,57.80852,-22.85865,25.79227,103.7022,59.07127,527.0233,729.0122,445.971,432.6777,725.6713,384.939,415.6503,395.9896,677.31,409.0097,751.3813,377.1708
4.92,324.8188,496.2847,375.1544,-5.479681,4.633356,-4.623546,57.82179,-22.83612,25.72606,103.7366,59.09288,526.6415,729.5981,445.9798,432.3868,726.1901,385.0537,415.966,396.2796,677.1598,409.0277,751.3868,377.1755
4.93,324.7897,496.29,375.1549,-5.419225,4.606568,-4.622469,57.7411,-22.74112,25.67647,103.7665,59.17294,526.2062,730.1164,445.9524,431.9528,726.5145,385.0224,416.2401,396.4963,677.0261,409.0218,751.3736,377.1783
4.94,324.8453,496.3715,375.29,-5.683827,4.720453,-4.648534,58.17245,-22.78699,25.79136,103.7919,59.1642,525.7657,730.6814,445.9195,431.5013,726.7811,385.0213,416.5371,396.7179,676.8685,408.9919,751.3422,377.2097
4.95,325.0209,496.3501,375.1067,-5.407853,4.654831,-4.359545,57.87254,-22.99261,25.53333,103.7994,59.21883,525.3163,731.2344,445.9922,430.9927,727.0832,385.0542,416.8433,396.9783,676.716,409.0095,751.3515,377.2074
4.96,324.97,496.3056,375.0335,-5.199912,4.557434,-4.362125,57.67012,-22.95314,25.41585,103.827,59.34879,524.8894,731.6007,445.8816,430.558,727.5042,385.1377,417.1545,397.2431,676.6208,409.027,751.3494,377.2152
4.97,324.9628,496.322,375.032,-5.210068,4.537761,-4.370618,57.70373,-22.88323,25.34183,103.8521,59.29751,524.6452,732.0703,445.9235,430.108,727.8348,385.2901,417.3983,397.4311,676.4609,409.0411,751.363,377.2277
4.98,324.9419,496.321,375.0118,-5.276548,4.513734,-4.381423,57.8318,-22.8337,25.30395,103.8728,59.23222,524.4494,732.5676,445.9515,429.6864,728.1723,385.3842,417.6904,397.6591,676.3277,409.0371,751.3591,377.2542
4.99,324.9106,496.3154,375.0077,-5.198951,4.479539,-4.377086,57.77156,-22.80593,25.26695,103.9205,59.25203,524.1011,733.0756,445.9704,430.0156,728.7449,385.3792,417.9692,397.8469,676.1791,409.0806,751.3627,377.273
5,324.912,496.3142,375.0125,-5.1919,4.497795,-4.377848,57.8191,-22.78182,25.25063,103.9642,59.28199,523.7976,733.6035,446.037,429.341,728.7403,385.2184,418.2693,398.0449,676.0379,409.0783,751.3662,377.2517
5.01,324.8762,496.3114,375.0012,-5.184632,4.424071,-4.392658,57.86275,-22.70917,25.19238,103.9592,59.31735,523.4441,734.0807,445.9612,428.2595,729.0039,385.4918,418.5345,398.2368,675.8997,409.0912,751.3397,377.2487
5.02,324.8676,496.3463,375.0267,-5.179695,4.400435,-4.401658,57.90604,-22.66189,25.15531,104.0037,59.3182,523.0609,734.519,445.9961,427.8391,729.3035,385.4472,418.7867,398.3388,675.7278,409.0977,751.3175,377.2595
5.03,324.865,496.3401,375.0542,-5.216699,4.436224,-4.389519,58.00172,-22.64116,25.16851,104.0258,59.3334,522.7136,735.0269,446.0411,427.4703,729.4547,385.4803,419.0518,398.4855,675.5744,409.1133,751.294,377.2215
5.04,324.838,496.3106,375.0544,-5.24586,4.412655,-4.417449,58.08073,-22.58904,25.14846,104.0487,59.36329,522.3669,735.446,445.9858,427.237,729.8131,385.4428,419.2721,398.6152,675.4272,409.0724,751.2556,377.2331
5.05,324.8791,496.2533,375.0535,-5.089008,4.35935,-4.494545,57.97647,-22.50937,25.14517,104.08,59.38254,522.0405,735.8393,445.996,427.0536,730.089,385.4102,419.5345,398.7761,675.2988,409.0829,751.2467,377.2211
5.06,324.8909,496.2726,374.9872,-5.071232,4.370924,-4.503195,57.99564,-22.47872,25.15168,104.1064,59.40744,521.7722,736.1932,445.9736,426.9407,730.3843,385.4181,419.7372,398.9648,675.1919,409.0922,751.2466,377.1955
5.07,324.8487,496.2483,374.9389,-4.99138,4.360879,-4.5204,57.96804,-22.44888,25.15754,104.1149,59.38438,521.6017,736.534,445.9478,426.7218,730.6477,385.3864,419.9723,399.1794,675.1042,409.0759,751.2365,377.1856
5.08,324.8303,496.2257,374.9476,-5.017758,4.366246,-4.540234,58.0671,-22.42356,25.18488,104.1031,59.3632,521.4117,736.9183,445.8814,426.5863,731.1996,385.456,420.1718,399.3481,674.9886,409.0872,751.2455,377.202
5.09,324.7831,496.205,374.8947,-5.027508,4.408053,-4.605416,58.12814,-22.34452,25.23606,104.1298,59.31117,521.1852,737.2488,445.7743,426.3888,731.5305,385.4669,420.37,399.53,674.9121,409.0864,751.2459,377.2001
5.1,324.7512,496.2483,374.9025,-5.046336,4.362107,-4.621777,58.17477,-22.26912,25.19911,104.1199,59.31784,520.9876,737.5732,445.734,426.1619,731.7159,385.4878,420.566,399.7057,674.7837,409.1203,751.2555,377.2204
5.11,324.7604,496.2702,374.9047,-5.027662,4.292838,-4.604659,58.1614,-22.23849,25.12316,104.1308,59.36613,520.7433,737.9045,445.69,425.9585,731.907,385.4616,420.7563,399.8783,674.6833,409.138,751.2494,377.2367
5.12,324.7387,496.2848,374.921,-5.049321,4.284422,-4.588386,58.22145,-22.22648,25.09029,104.1329,59.33531,520.5259,738.1884,445.6225,425.708,732.0576,385.4445,420.9632,400.0486,674.5929,409.0824,751.2402,377.3009
5.13,324.6806,496.2298,374.8617,-5.053842,4.328752,-4.640951,58.29761,-22.18267,25.13254,104.1345,59.39231,520.3649,738.5258,445.6523,425.3631,732.4988,385.3491,421.1551,400.1931,674.4363,409.0763,751.2255,377.3688
5.14,324.6651,496.1959,374.8671,-5.063862,4.330472,-4.658266,58.333,-22.13654,25.13562,104.1621,59.40825,520.1444,738.8096,445.5886,425.0704,732.6174,385.3069,421.3515,400.4282,674.3149,409.0602,751.2049,377.4061
5.15,324.6217,496.2208,374.8634,-5.067972,4.295728,-4.647532,58.3666,-22.10314,25.0859,104.1606,59.4339,519.9346,739.1388,445.5504,424.7616,732.6852,385.2636,421.5916,400.5914,674.1645,409.0261,751.2163,377.4292
5.16,324.6093,496.2227,374.8665,-5.111532,4.265672,-4.654315,58.40326,-22.00128,25.04778,104.1614,59.43896,519.638,739.4877,445.5162,424.558,732.8113,385.1981,421.7754,400.6997,674.0675,409.04,751.215,377.5025
5.17,324.569,496.2494,374.8729,-5.166024,4.250986,-4.644629,58.4904,-21.9758,25.01782,104.196,59.41008,519.3713,739.9017,445.5229,424.1139,732.8427,385.1391,422.0071,400.8315,673.9151,409.0025,751.2366,377.5558
5.18,324.5113,496.2195,374.9016,-5.206661,4.261002,-4.668097,58.5817,-21.93651,25.01439,104.1622,59.48668,519.0571,740.2169,445.4614,423.8057,733.0508,384.9384,422.2213,400.9527,673.8407,409.0123,751.2596,377.5865
5.19,324.4726,496.2422,374.9176,-5.151424,4.218099,-4.653747,58.54534,-21.89965,24.98688,104.1829,59.54731,518.6832,740.5524,445.3423,423.224,732.9499,384.6564,422.4119,401.063,673.6932,408.9979,751.2706,377.602
5.2,324.4345,496.241,374.9217,-5.118979,4.195879,-4.67994,58.57549,-21.86202,24.97441,104.1878,59.54642,518.4147,740.9776,445.373,422.8121,733.0167,384.592,422.6186,401.2267,673.5907,409.0068,751.2888,377.613
5.21,324.3942,496.2559,374.9374,-5.15472,4.193998,-4.682906,58.65647,-21.82851,24.98343,104.2025,59.57953,518.1372,741.2829,445.2469,422.3738,733.0739,384.5264,422.8271,401.4098,673.494,408.9916,751.2685,377.6211
5.22,324.3732,496.2476,374.9131,-5.27133,4.229849,-4.717703,58.82663,-21.77495,25.03864,104.2091,59.6384,517.8264,741.5215,445.1275,422.0133,733.2596,384.5033,423.0079,401.5311,673.4344,408.9635,751.2407,377.6564
5.23,324.3456,496.2536,374.9237,-5.207924,4.195349,-4.701859,58.80086,-21.75969,24.99795,104.2221,59.6096,517.5375,741.8039,445.0675,421.5864,733.3761,384.4512,423.1801,401.6954,673.3602,408.9574,751.2506,377.6932
5.24,324.3403,496.2541,374.9269,-5.23553,4.196789,-4.691569,58.85839,-21.75817,25.01834,104.255,59.55321,517.22,741.9825,444.8538,421.1521,733.5,384.4144,423.3469,401.8753,673.2607,408.9406,751.2225,377.6588
5.25,324.3088,496.2233,374.9318,-5.264955,4.192825,-4.664765,58.92074,-21.77387,25.02276,104.3446,59.53365,516.906,742.2935,444.8215,420.7263,733.5924,384.3456,423.5248,402.0442,673.2417,408.9644,751.2263,377.6461
5.26,324.3086,496.2416,374.9116,-5.276854,4.164021,-4.667391,58.97091,-21.73062,25.04744,104.3548,59.49109,516.6192,742.6315,444.7798,420.3125,733.7197,384.3111,423.692,402.208,673.1446,408.9727,751.2363,377.6496
5.27,324.2717,496.1998,374.9019,-5.306397,4.189816,-4.665533,59.04424,-21.7284,25.08009,104.3731,59.52082,516.2656,742.8651,444.6581,419.866,733.8757,384.2779,423.8314,402.3794,673.1,408.932,751.1908,377.5911
5.28,324.2918,496.2421,374.9269,-5.366864,4.189939,-4.640947,59.14219,-21.73712,25.09367,104.4054,59.5435,515.9925,743.0935,444.5809,419.5144,733.8994,384.2364,423.9935,402.5098,673.023,408.9361,751.1954,377.5866
5.29,324.2981,496.2346,374.9589,-5.342621,4.1766,-4.623978,59.14845,-21.72074,25.08197,104.4155,59.56622,515.7601,743.3141,444.4241,419.2648,733.9872,384.1782,424.1538,402.6598,672.9822,408.9263,751.2007,377.5939
5.3,324.2797,496.2205,374.9549,-5.417141,4.235493,-4.63633,59.29187,-21.73473,25.15412,104.4218,59.68651,515.3764,743.4212,444.1733,419.1044,734.084,384.1508,424.2741,402.8087,672.9191,408.9016,751.1885,377.5941
5.31,324.2665,496.2487,374.9566,-5.320825,4.181811,-4.61845,59.1871,-21.70589,25.11152,104.4178,59.79565,515.2237,743.5243,443.9904,418.9487,734.1013,384.0986,424.3821,402.92,672.8997,408.8437,751.1641,377.5987
5.32,324.2595,496.2605,374.939,-5.256738,4.146887,-4.614718,59.12076,-21.70086,25.10156,104.4343,59.69545,515.2685,743.6968,443.9703,418.7825,734.1234,384.0134,424.4749,403.0357,672.8715,408.8213,751.1534,377.5933
5.33,324.2577,496.2579,374.9561,-5.284714,4.159696,-4.59707,59.16335,-21.71739,25.11371,104.4339,59.73907,515.2256,743.7756,443.8732,418.6293,734.1325,383.9769,424.5751,403.1237,672.8496,408.8478,751.1878,377.5812
5.34,324.2531,496.2511,374.9386,-5.35533,4.208208,-4.62767,59.27245,-21.71347,25.16731,104.4438,59.81004,515.0668,743.8193,443.7581,418.4737,734.1097,383.9858,424.6284,403.2066,672.8093,408.8427,751.164,377.5526
5.35,324.2493,496.283,374.9508,-5.308682,4.160009,-4.602493,59.18583,-21.70287,25.10209,104.461,59.74905,515.203,743.8585,443.6837,418.3671,734.1402,383.9867,424.6906,403.3224,672.788,408.8268,751.1666,377.533
5.36,324.2281,496.2948,374.9522,-5.306291,4.177343,-4.604917,59.22441,-21.70482,25.1198,104.4545,59.78266,514.9539,743.9083,443.6105,418.236,734.1273,384.0076,424.7178,403.3651,672.7759,408.815,751.1481,377.4953
5.37,324.2281,496.3114,374.9772,-5.297397,4.177078,-4.608105,59.21079,-21.6983,25.12673,104.4651,59.6622,515.056,743.9439,443.5626,418.1971,734.1376,383.973,424.7247,403.3966,672.742,408.815,751.1537,377.4508
5.38,324.1787,496.2577,374.8897,-5.140735,4.109994,-4.598724,59.0431,-21.68232,25.06335,104.4652,59.70321,514.8271,743.9564,443.4416,418.1258,734.1718,383.9732,424.8142,403.4465,672.7155,408.8114,751.1595,377.4315
5.39,324.2152,496.2902,374.9162,-5.306488,4.168054,-4.587921,59.23423,-21.69349,25.12556,104.4657,59.59102,514.8621,744.0339,443.4773,417.9991,734.2042,383.9416,424.8016,403.4589,672.6927,408.7523,751.1335,377.415
5.4,324.1908,496.2794,374.89,-5.320798,4.225476,-4.617734,59.27583,-21.6753,25.19091,104.4716,59.59611,514.7564,744.0537,443.4298,417.8536,734.155,383.9258,424.8268,403.4941,672.6659,408.7096,751.1246,377.4083
5.41,324.1859,496.278,374.8557,-5.190896,4.121939,-4.563196,59.11395,-21.68302,25.07525,104.4674,59.61031,514.7172,744.0976,443.4528,417.824,734.1543,383.9405,424.799,403.4573,672.6129,408.7091,751.1072,377.2846
