<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
5.04,527.56188,391.64321,358.33339,-27.413948,1.7144606,6.3154912,48.070217,-48.524628,20.519098,87.45768,83.111526,1083.0681,313.69715,533.27266,1067.5371,394.25418,538.55347,713.43786,280.87343,717.98287
5.05,528.20273,391.23726,358.07836,-27.48081,1.6563549,6.3913822,48.249603,-48.580215,20.629353,87.512459,82.478775,1084.5739,313.63137,531.96201,1068.9483,394.31057,537.25089,715.27268,280.65971,717.3873
5.06,528.78394,390.8407,357.85902,-27.546457,1.6118934,6.4528289,48.435829,-48.615307,20.771479,87.52179,82.396431,1085.8724,313.62296,530.63615,1070.2907,394.34107,536.10322,717.05821,280.74138,716.93959
5.07,529.36357,390.35564,357.64908,-27.63987,1.5020931,6.5252533,48.541824,-48.590885,20.803572,87.517929,82.428909,1087.2452,313.43114,529.22418,1071.6713,394.18874,534.69101,718.9924,280.62218,716.45891
5.08,529.94542,389.93296,357.42868,-27.715759,1.4219168,6.6066771,48.719742,-48.63382,20.877258,87.570595,82.361435,1088.5275,313.48889,527.74216,1072.9795,394.22573,533.3805,720.67138,280.66872,715.88645
5.09,530.58256,389.52704,357.18966,-27.771601,1.3688509,6.6765008,48.900864,-48.676685,21.004074,87.559334,82.293259,1089.8979,313.47591,526.44936,1074.4442,394.22032,532.02518,722.2655,280.72605,715.92135
5.1,531.09051,389.06128,356.89943,-27.875406,1.275586,6.7595692,49.161057,-48.741283,21.082531,87.525177,82.219208,1091.2858,313.60677,524.98789,1075.7614,394.2202,530.75565,723.94283,280.8114,715.5911
5.11,531.74586,388.61361,356.54033,-27.954199,1.158124,6.8600025,49.241272,-48.683258,21.067606,87.513588,82.197449,1092.6228,313.573,523.54389,1077.2359,394.22683,529.41282,725.85688,280.70669,715.10968
5.12,532.33409,388.18177,356.29751,-28.028673,1.0981553,6.927319,49.553398,-48.796722,21.239567,87.509186,82.080704,1093.969,313.60017,522.10453,1078.6122,394.31037,527.92611,727.60615,280.82129,714.57473
5.13,532.89394,387.73905,356.06808,-28.105734,1.0390159,7.0019593,49.646374,-48.785721,21.32971,87.529251,82.046219,1095.3208,313.55386,520.56095,1079.9048,394.24976,526.55991,729.60938,280.73955,713.93038
5.14,533.50082,387.35545,355.81344,-28.165699,1.0189334,7.0669293,49.957825,-48.869133,21.599918,87.515701,81.888077,1096.6743,313.4618,519.03254,1081.2858,394.20191,524.93028,731.39385,280.84969,713.56775
5.15,534.17596,386.97923,355.53734,-28.226059,0.93105501,7.1489563,50.07077,-48.863388,21.669163,87.524673,81.876389,1097.9517,313.39804,517.39925,1082.5734,394.19286,523.43078,733.26868,280.8909,712.96065
5.16,534.75535,386.54553,355.28891,-28.305553,0.86201954,7.2215567,50.345573,-48.965115,21.885735,87.531471,81.73661,1099.3291,313.57952,515.85734,1083.9657,394.18235,521.93029,735.15052,281.00429,712.36099
5.17,535.39458,386.13289,355.02546,-28.368336,0.7867381,7.294796,50.561867,-48.953484,22.003855,87.498604,81.709694,1100.5938,313.51244,514.11151,1085.3875,394.24255,520.40967,737.00464,281.08375,711.92205
5.18,536.00848,385.78929,354.72481,-28.440451,0.65130913,7.3777151,50.770519,-49.010429,22.076656,87.528221,81.735626,1101.816,313.42866,512.43566,1086.6297,394.1911,518.72761,738.87837,281.1598,711.26235
5.19,536.62193,385.37698,354.37112,-28.530024,0.47067174,7.4886527,50.851051,-48.979717,22.174143,87.52916,81.61068,1103.1456,313.46213,510.71661,1087.8934,394.11119,517.01831,740.77456,281.14668,710.48175
5.2,537.23164,385.00402,354.18857,-28.581665,0.4914543,7.522161,51.172646,-49.072727,22.466681,87.52803,81.613922,1104.4143,313.32802,508.95009,1089.202,394.13016,515.41678,742.61683,281.24556,709.84881
5.21,537.86155,384.56731,353.91298,-28.63662,0.50077736,7.5630755,51.419907,-49.089928,22.727533,87.516113,81.411026,1105.6876,313.50261,507.35139,1090.4715,394.13145,513.77369,744.58988,281.32683,709.32666
5.22,538.50781,384.1969,353.61226,-28.714403,0.30672431,7.6543517,51.59893,-49.066196,22.7847,87.515182,81.40789,1106.9417,313.41891,505.46494,1091.8457,394.16607,512.12462,746.36486,281.49618,708.64944
5.23,539.0818,383.7882,353.44099,-28.786366,0.20285489,7.7082877,51.813423,-49.089531,22.905102,87.518898,81.192657,1108.2223,313.42228,503.80194,1093.107,394.24506,510.43162,748.29776,281.49635,707.97545
5.24,539.58444,383.28276,353.16412,-28.858305,0.32666388,7.7264357,52.207214,-49.121635,23.337734,87.471352,81.174026,1109.4344,313.44823,502.02147,1094.3383,394.12147,508.52085,750.20449,281.51794,707.1962
5.25,540.25935,382.97943,352.86733,-28.906229,0.31277081,7.7682295,52.481846,-49.149197,23.595612,87.513329,81.047379,1110.6904,313.51432,500.11323,1095.5961,394.03239,506.82823,752.07701,281.75839,706.58181
5.26,540.68672,382.52204,352.70072,-28.998604,0.31438324,7.7817011,52.830036,-49.193878,23.915398,87.536949,80.93763,1111.8718,313.51483,498.27167,1096.8573,394.0948,505.04695,753.95801,281.78823,705.80201
5.27,541.25323,381.60923,352.72485,-29.144985,0.26834854,7.783782,53.254562,-49.161449,24.224382,87.519402,80.844269,1113.0651,313.63703,496.39226,1098.1414,394.15607,503.2297,755.88058,281.81449,704.98413
5.28,541.70677,381.05769,352.4945,-29.229765,0.34453022,7.802628,53.657249,-49.190475,24.600252,87.472443,80.907097,1114.2295,313.485,494.35589,1099.2543,393.88701,501.30165,757.74709,281.97075,704.3195
5.29,542.28478,380.70872,352.26228,-29.29657,0.22624631,7.8521419,53.942799,-49.218784,24.796793,87.470276,80.806862,1115.3479,313.68871,492.43066,1100.5653,394.13948,499.4705,759.63063,282.11067,703.6348
5.3,542.92375,380.30937,352.04193,-29.357386,0.1332133,7.890193,54.105381,-49.186176,24.979691,87.52903,80.720055,1116.5104,313.73641,490.39664,1101.7293,393.94493,497.54894,761.6577,282.12063,702.76525
5.31,543.46268,379.91455,351.80891,-29.424452,0.20881304,7.9058628,54.512207,-49.227032,25.384895,87.512924,80.717499,1117.6902,313.48786,488.34661,1102.9045,393.97909,495.52908,763.455,282.32007,702.03259
5.32,544.0317,379.41506,351.36586,-29.519737,0.021622371,8.0099726,54.665787,-49.238068,25.444483,87.53392,80.591743,1118.9286,313.70163,486.44343,1104.1764,394.0101,493.5526,765.43615,282.31005,701.14623
5.33,544.58843,378.99214,351.13818,-29.589825,-0.055774502,8.0396709,55.009079,-49.252178,25.754719,87.537537,80.618469,1120.0278,313.77267,484.25878,1105.3355,394.01006,491.69907,767.40589,282.36983,700.3756
5.34,545.15457,378.43875,350.80717,-29.690918,-0.14777826,8.1044426,55.275139,-49.216801,25.936043,87.479782,80.455254,1121.2048,313.57211,482.24184,1106.5393,393.94281,489.48298,769.40738,282.32773,699.54629
5.35,545.76856,378.11782,350.55756,-29.750914,-0.33433664,8.1845779,55.46537,-49.238396,26.072678,87.520737,80.404068,1122.3657,313.55486,480.14573,1107.758,393.93045,487.60224,771.23389,282.65047,698.88164
5.36,546.31703,377.67536,350.27214,-29.834764,-0.3621296,8.220377,56.084217,-49.35535,27.052816,87.470284,80.451866,1123.5058,313.45051,477.9187,1108.9798,393.83284,485.55021,773.32406,282.62221,697.93817
5.37,546.8849,377.20294,349.97245,-29.92659,-0.54788053,8.2912998,55.93063,-49.121578,26.415754,87.510223,80.308617,1124.7147,313.64696,475.92416,1110.1362,393.87484,483.51421,775.42022,282.58089,697.06705
5.38,547.07939,377.33117,349.48071,-29.931084,-0.57992327,8.3613329,56.522854,-49.32774,27.392353,87.458145,80.225609,1125.9003,313.50242,473.80417,1111.3461,393.78995,481.57062,777.37107,282.6412,696.21821
5.39,547.62466,376.94665,349.2779,-30.004038,-0.68775201,8.4095774,56.786896,-49.289677,27.548288,87.449364,80.168694,1127.0573,313.40103,471.6371,1112.615,393.98205,479.55493,779.2966,282.86359,695.41853
5.4,548.10474,376.44133,349.04269,-30.096758,-0.76886636,8.4464006,57.001957,-49.254917,27.803141,87.43383,80.066299,1128.6079,313.64268,469.94773,1113.7891,393.80103,477.4659,781.31377,282.78316,694.51517
5.41,548.65539,375.99902,348.76309,-30.183517,-0.86342013,8.4993906,57.349842,-49.314548,27.98847,87.480301,80.111977,1129.713,313.33185,467.65684,1114.9677,393.81688,475.5298,783.34881,282.74599,693.66886
5.42,549.18171,375.52396,348.44347,-30.284626,-1.0197453,8.5676403,57.585415,-49.296959,28.170944,87.492523,79.822449,1130.9417,313.46673,465.61709,1116.2918,393.94759,473.45094,785.37928,282.75987,692.72458
5.43,549.67692,375.06212,348.08207,-30.386492,-1.1564813,8.6489239,57.905197,-49.284325,28.300283,87.456223,79.690369,1132.1803,313.51979,463.63358,1117.436,393.6994,471.35805,787.31039,282.81796,691.7553
5.44,550.31493,374.68061,347.72235,-30.452635,-1.2378244,8.7341881,58.073219,-49.284298,28.45402,87.509125,79.652786,1133.361,313.19528,461.45677,1118.7231,393.83142,469.30082,789.35479,282.74712,690.85399
5.45,550.84085,374.24027,347.43396,-30.538876,-1.3757063,8.8008785,58.300961,-49.238159,28.585506,87.461823,79.560493,1134.6204,313.26931,459.45259,1119.9289,393.82572,467.32013,791.31746,282.69259,689.95623
5.46,551.27061,373.62379,347.13187,-30.632378,-1.2567832,8.8070545,58.777809,-49.253235,29.073668,87.436295,79.481567,1135.7433,313.31568,457.27555,1121.1176,393.69206,465.2026,793.32306,282.6072,688.88965
5.47,551.8826,373.28283,346.71045,-30.657686,-0.9348197,8.8003111,59.305271,-49.374405,29.823915,87.475143,79.416786,1136.8467,313.24166,455.03664,1122.3507,393.82988,463.1958,795.18565,282.57722,687.90567
5.48,552.14638,372.6507,346.48403,-30.829508,-1.304422,8.9096489,59.439266,-49.230331,29.621305,87.440506,79.254745,1138.0026,313.34194,452.96092,1123.5777,393.79219,461.23084,797.22175,282.45457,686.91896
5.49,552.60695,372.1626,346.15806,-30.916185,-1.2920725,8.9510651,59.810806,-49.269558,29.8997,87.461143,79.170525,1139.163,313.22107,450.80934,1124.7425,393.72415,459.06323,799.06587,282.49398,685.92811
5.5,553.17608,371.72175,345.70808,-30.986441,-1.4069988,9.0420094,59.995434,-49.257145,29.992832,87.490005,79.152931,1140.2344,313.16865,448.6259,1125.9935,393.68784,457.13596,800.94617,282.24104,685.25461
5.51,553.7156,371.33137,345.32037,-31.0513,-1.4992716,9.1004772,60.222351,-49.226574,30.161743,87.443024,79.017883,1141.3462,313.31183,446.60352,1127.0871,393.6538,455.0992,802.85058,282.01773,684.22689
5.52,554.12574,371.01159,344.98324,-31.158733,-1.6023911,9.2126637,60.433506,-49.256134,30.273268,87.494522,78.951004,1142.4649,313.44974,444.5138,1128.2375,393.59774,453.00953,804.69349,281.93024,683.21261
5.53,554.58535,370.62794,344.58675,-31.246426,-1.6389971,9.3139038,60.759914,-49.302704,30.495941,87.480553,78.845322,1143.5758,313.4751,442.49042,1129.4422,393.62748,451.05033,806.43783,281.80819,682.06926
5.54,555.10386,370.23576,344.1972,-31.333443,-1.7229224,9.3951178,60.889683,-49.234734,30.447031,87.481308,78.802879,1144.5653,313.37567,440.34342,1130.5109,393.61907,449.03988,808.20556,281.73668,681.0218
5.55,555.59766,369.80329,343.80855,-31.41692,-1.7869563,9.455081,61.175526,-49.165974,30.531452,87.484558,78.847458,1145.4837,313.25452,438.1871,1131.5878,393.59297,446.98874,809.89607,281.62645,679.87579
5.56,556.09596,369.47131,343.43825,-31.475746,-1.8776948,9.5108566,61.382385,-49.141758,30.612656,87.522438,78.540909,1146.5699,313.7647,436.33013,1132.6074,393.65361,445.06036,811.58995,281.42988,678.73822
5.57,556.40214,368.97043,343.0842,-31.588581,-1.8111,9.5690355,61.751446,-49.169441,30.871813,87.504959,78.500938,1147.4171,313.66182,434.18861,1133.5712,393.55534,442.92038,813.1957,281.12102,677.6435
5.58,556.76125,368.55518,342.73289,-31.6877,-1.7716751,9.5976543,62.060829,-49.09277,31.116793,87.483246,78.579025,1148.3697,313.76366,432.16981,1134.5339,393.62485,441.01955,814.82284,280.91357,676.40279
5.59,557.08755,368.03795,342.38784,-31.788565,-1.6640375,9.6114101,62.484451,-49.108799,31.518944,87.494858,78.332573,1149.1148,313.92256,430.05208,1135.4341,393.5061,439.06314,816.2911,280.74924,675.34935
5.6,557.57256,367.75069,342.03288,-31.85285,-1.7625751,9.6700039,62.593468,-49.03503,31.603901,87.513573,78.241096,1149.9476,313.99552,428.09963,1136.3271,393.5463,436.98459,817.84712,280.49666,674.11736
5.61,557.97252,367.33181,341.54947,-31.919909,-1.9041923,9.7362585,62.816002,-48.958618,31.686378,87.446075,78.122528,1150.7886,313.887,426.1259,1137.1652,393.53402,435.18516,819.28525,280.35164,673.14175
5.62,558.36476,366.9895,341.20064,-31.980944,-1.9500771,9.7712336,63.089722,-48.96349,31.866453,87.484367,78.04628,1151.3988,313.8901,423.9995,1137.8456,393.67311,433.52847,820.7463,280.10591,671.95336
5.63,558.77155,366.61763,340.84945,-32.065403,-2.0240929,9.8106575,63.28199,-48.87207,31.966967,87.517204,77.903015,1152.0497,314.04678,421.97027,1138.5624,393.55922,431.32798,822.15499,279.95059,670.95064
5.64,559.14708,366.31057,340.50967,-32.128403,-2.0869548,9.8431587,63.509441,-48.764011,32.064133,87.45858,77.870827,1152.6491,313.95651,419.95088,1139.274,393.56734,429.53445,823.47161,279.71572,669.79474
5.65,559.52838,365.93991,340.15697,-32.183865,-2.138021,9.8773317,63.755951,-48.73259,32.324532,87.461327,77.793221,1153.2657,313.96925,417.92875,1139.9553,393.49766,427.49221,824.74444,279.40441,668.57893
5.66,559.83642,365.57131,339.81762,-32.25774,-2.2389085,9.9182663,63.940338,-48.645741,32.372753,87.48851,77.682335,1153.8093,314.07804,415.98412,1140.5525,393.51723,425.53097,825.99553,279.19911,667.53129
5.67,560.09843,365.17005,339.39673,-32.3214,-2.2927687,9.9680758,63.746014,-48.427902,31.857424,87.601601,77.691277,1154.2155,314.09767,413.83548,1140.9868,393.47791,423.56429,827.17198,279.12484,666.45826
5.68,560.37283,364.84435,339.12791,-32.392544,-2.2733395,9.9648314,64.340996,-48.446804,32.64904,87.511856,77.542122,1154.6056,314.0755,411.84762,1141.3703,393.38465,421.64376,828.3145,278.93683,665.39091
5.69,560.56921,364.45312,338.81138,-32.475323,-2.2313805,9.9624825,64.365463,-48.322678,32.466621,87.563805,77.572281,1154.976,314.19616,409.80506,1141.7095,393.49924,419.66408,829.46474,278.68011,664.26804
5.7,560.71505,364.02156,338.49671,-32.561901,-2.2322652,9.951251,64.994347,-48.329315,33.273632,87.481544,77.711456,1155.2295,314.16555,407.67636,1141.9479,393.4441,417.63882,830.54659,278.55747,663.21052
5.71,560.97927,363.6898,338.20485,-32.615078,-2.2649212,9.9528923,65.277214,-48.258564,33.559223,87.479294,77.74173,1155.4965,314.14062,405.57732,1142.3097,393.45725,415.70858,831.66483,278.39999,662.23828
5.72,561.26141,363.43406,337.86501,-32.661911,-2.3623312,9.9698181,65.385849,-48.136066,33.552002,87.494835,77.783394,1155.8013,314.14191,403.52132,1142.5652,393.46887,413.4929,832.72972,278.22674,661.15927
5.73,561.55872,363.20581,337.50753,-32.707699,-2.4927764,10.016853,65.507942,-48.055141,33.549503,87.483025,77.70578,1156.0157,314.1538,401.47029,1142.8855,393.4612,411.50393,833.80001,278.09228,660.05468
5.74,561.80817,362.91302,337.1794,-32.772148,-2.5786352,10.046442,65.697502,-47.994801,33.759499,87.525269,77.758705,1156.223,314.30549,399.31957,1143.2596,393.37229,409.40468,834.86344,278.13523,659.14055
5.75,562.08668,362.72847,336.84983,-32.777424,-2.6385446,10.028137,65.885719,-47.881886,33.98291,87.507141,77.714935,1156.551,314.26726,397.33409,1143.6279,393.50199,407.35203,835.8934,278.03207,657.92345
5.76,562.28934,362.47113,336.54415,-32.829826,-2.7088015,10.038671,66.101654,-47.789448,34.133804,87.471069,77.616585,1156.7605,314.10548,395.18687,1143.8486,393.33563,405.2377,836.90684,278.04803,656.92427
5.77,562.50844,362.25459,336.24817,-32.876698,-2.8058789,10.050233,66.217438,-47.610039,34.155869,87.466293,77.500153,1156.9474,314.17584,393.08901,1144.2283,393.49811,403.12768,837.93803,277.98578,655.79226
5.78,562.6859,361.94193,335.91373,-32.926918,-2.8592272,10.057838,66.463707,-47.55143,34.373837,87.495018,77.541443,1157.0878,314.14658,390.90998,1144.4484,393.4023,401.00369,839.01917,277.90802,654.67157
5.79,562.82257,361.67127,335.59229,-32.969028,-2.7928317,10.047311,66.8339,-47.521446,34.811119,87.489471,77.48333,1157.1607,314.08519,388.65278,1144.5517,393.38397,398.91199,840.08038,277.89836,653.64592
5.8,562.91975,361.35274,335.25053,-33.023827,-2.7864227,10.05878,67.197273,-47.481991,35.180252,87.434387,77.41748,1157.3869,314.11154,386.55748,1144.7768,393.38533,396.71657,841.08934,277.87532,652.49873
5.81,562.92993,361.01596,334.96896,-33.109131,-2.6788852,10.057682,67.536949,-47.460518,35.546097,87.47728,77.414528,1157.4743,314.22347,384.31829,1144.9507,393.43047,394.51874,842.05889,277.95752,651.41757
5.82,563.09251,360.80416,334.64575,-33.146126,-2.7520876,10.077532,67.653839,-47.289032,35.664383,87.460129,77.418007,1157.5993,314.11759,382.12687,1145.0782,393.40228,392.31307,843.11645,277.92583,650.26185
5.83,563.2029,360.65823,334.37921,-33.187721,-2.8499072,10.084661,67.920662,-47.249481,35.897526,87.455963,77.412987,1157.6206,314.14447,379.882,1145.133,393.40586,389.98235,844.10774,278.11337,649.26834
5.84,563.32254,360.45395,334.04598,-33.199146,-2.9331536,10.082165,67.965034,-47.02565,35.957191,87.447517,77.415779,1157.64,314.23467,377.58962,1145.2171,393.35692,387.60392,845.17718,277.91629,647.98641
5.85,563.38405,360.25915,333.81164,-33.236965,-3.020458,10.100005,68.170334,-46.975632,36.138065,87.468567,77.453308,1157.6436,314.06744,375.29699,1145.2397,393.32774,385.2607,846.09986,278.11444,646.94
5.86,563.47615,360.09052,333.45757,-33.271801,-3.0846736,10.127628,68.393547,-46.902996,36.324238,87.427345,77.928055,1157.1266,313.55495,372.55105,1145.2824,393.29862,382.9952,847.10797,278.12166,645.78771
5.87,563.54035,359.96829,333.08651,-33.291508,-3.1819584,10.169674,68.558083,-46.85511,36.536289,87.463005,77.448898,1157.4414,314.06442,370.51851,1145.2382,393.28638,380.73762,848.04135,278.18003,644.73321
5.88,563.60865,359.793,332.73088,-33.325916,-3.3413761,10.219619,68.596703,-46.758595,36.595177,87.503807,77.35009,1157.3879,313.96625,368.26303,1145.2026,393.26006,378.39047,848.98403,278.19571,643.59442
5.89,563.63467,359.64454,332.3376,-33.350563,-3.3186707,10.257606,68.852768,-46.676247,36.804173,87.474838,77.492462,1157.2013,313.89136,365.85759,1145.1235,393.1801,376.1373,849.91417,278.22259,642.30988
5.9,563.51348,359.34467,332.2045,-33.425152,-3.4983761,10.276869,68.96431,-46.514019,36.827747,87.454643,77.492393,1156.9438,313.86427,363.4026,1144.9833,393.16988,373.83689,850.67813,278.4578,641.29963
5.91,563.19127,359.25464,331.89478,-33.499352,-3.5339191,10.322618,69.307167,-46.478241,37.088692,87.439575,77.40036,1156.8405,313.89943,361.19117,1144.7816,393.14945,371.38502,851.6645,278.42808,640.03791
5.92,563.15569,359.01704,331.52899,-33.538181,-3.5231977,10.345481,69.506058,-46.409119,37.379845,87.460861,77.338806,1156.6716,313.86928,358.82569,1144.6248,393.07564,369.09774,852.45811,278.40906,638.87338
5.93,563.20195,358.95458,331.18501,-33.558525,-3.7384217,10.415987,69.460945,-46.298565,37.314049,87.494858,77.412956,1156.535,314.07665,356.55834,1144.4667,393.21114,366.76735,853.2971,278.40922,637.70607
5.94,563.22607,358.85054,330.83787,-33.576405,-3.8558664,10.460188,69.583252,-46.205666,37.356754,87.491753,77.365768,1156.239,313.93531,354.15998,1144.2378,393.14328,364.4246,854.10236,278.42455,636.40436
5.95,563.24252,358.75799,330.49626,-33.589855,-3.9756422,10.503349,69.678848,-46.093269,37.396347,87.464508,77.340675,1156.0269,314.05599,351.90654,1143.9871,393.1006,362.176,854.78106,278.52632,635.38229
5.96,563.22472,358.65161,330.21018,-33.613354,-4.1362481,10.539,69.69841,-45.910465,37.402405,87.447456,77.387344,1155.6638,314.11426,349.51962,1143.7077,393.16931,359.84648,855.56704,278.57333,633.92582
5.97,563.19794,358.59054,329.91979,-33.626759,-4.2047086,10.554281,69.893921,-45.828213,37.568085,87.471756,77.346939,1155.4534,313.90351,347.19499,1143.3786,392.9618,357.54024,856.2637,278.64263,632.81316
5.98,563.24657,358.59173,329.55685,-33.617352,-4.241982,10.589894,69.96505,-45.728218,37.713638,87.482597,77.293198,1155.0615,313.99028,344.82958,1143.1802,393.08236,355.36321,856.95043,278.67857,631.63895
5.99,563.23085,358.56323,329.27245,-33.628906,-4.3603826,10.626632,70.057419,-45.617134,37.822662,87.449211,77.309822,1154.6317,314.00816,342.39848,1142.7986,393.00665,352.98154,857.736,278.656,630.33097
6,563.08034,358.42596,328.84207,-33.649799,-4.2076411,10.639461,70.401566,-45.567032,38.309589,87.442505,77.490517,1154.2054,313.79618,340.02785,1142.4434,393.0521,350.68343,858.32873,278.84577,629.19806
6.01,562.98047,358.31017,328.48196,-33.675602,-4.2150393,10.655437,70.657448,-45.475067,38.535999,87.456406,77.487267,1153.7319,313.64713,337.58277,1142.0525,393.00174,348.42349,859.0671,278.86894,627.8692
6.02,562.93973,358.30977,328.10626,-33.677711,-4.257103,10.695504,70.708694,-45.372402,38.675819,87.435715,77.337708,1153.4958,313.88191,335.38375,1141.6379,393.06336,346.14125,859.73726,278.78055,626.54989
6.03,562.85357,358.24203,327.7271,-33.680885,-4.2498517,10.716331,70.763695,-45.246635,38.920837,87.514267,77.242966,1152.9598,313.75873,332.99028,1141.249,392.9219,344.01746,860.2863,278.86573,625.42715
6.04,562.75992,358.20576,327.45168,-33.691853,-4.3568978,10.750113,70.876297,-45.140495,38.967865,87.497322,77.144081,1152.4463,313.72165,330.65058,1140.7293,392.89732,341.58937,860.86403,278.8891,624.13955
6.05,562.71623,358.19374,327.08347,-33.685143,-4.3842478,10.775238,71.023872,-45.020313,39.186337,87.442268,77.071495,1151.9946,313.69252,328.35904,1140.2807,392.86219,339.23125,861.46759,278.8926,622.85563
6.06,562.65859,358.26457,326.70042,-33.67926,-4.5343294,10.831369,71.050308,-44.913399,39.176937,87.4543,77.072861,1151.3302,313.70959,325.89674,1139.6929,392.84385,336.80415,861.89972,278.84216,621.61502
6.07,562.62849,358.3265,326.2164,-33.660942,-4.5649657,10.873166,71.107018,-44.758747,39.294811,87.463699,77.071953,1150.6996,313.76142,323.4577,1139.0591,392.8287,334.39091,862.43642,278.93382,620.42274
6.08,562.54496,358.39183,325.90236,-33.657288,-4.688201,10.920829,71.165901,-44.662796,39.284924,87.454575,77.172455,1149.8672,313.83353,320.95065,1138.4178,392.92268,331.96737,862.9521,278.86168,619.05861
6.09,562.39136,358.3235,325.43828,-33.660522,-4.5774293,10.938127,71.362183,-44.558578,39.635082,87.444244,77.263412,1149.0503,313.78709,318.49427,1137.6654,392.85663,329.50079,863.29378,278.88624,617.75891
6.1,562.19891,358.30956,325.1149,-33.671177,-4.5090671,10.940545,71.578918,-44.471748,39.98859,87.49202,77.133743,1148.4506,313.78228,316.17349,1136.9481,392.83998,327.0386,863.71787,278.79416,616.57468
6.11,561.98585,358.20464,324.72626,-33.687801,-4.5100846,10.952523,71.769554,-44.339272,40.242207,87.48201,77.230743,1147.5779,313.72958,313.66047,1136.1419,392.71756,324.55321,864.23187,278.76436,615.31524
6.12,561.73867,358.10579,324.43286,-33.725166,-4.659143,10.989317,71.834686,-44.194675,40.249939,87.469902,77.249733,1146.6299,313.60949,311.14425,1135.4581,392.7445,322.27483,864.57891,278.76236,613.98247
6.13,561.53504,358.0377,324.05406,-33.747841,-4.7944641,11.029447,71.958305,-44.056587,40.356884,87.400139,77.343513,1145.8321,313.7053,308.71201,1134.6286,392.87672,319.76947,864.955,278.76849,612.74146
6.14,561.26561,357.9537,323.7828,-33.786911,-5.109024,11.090769,71.867157,-43.896465,40.149799,87.470474,77.208618,1145.0514,313.81026,306.32568,1133.8059,392.76316,317.46294,865.2762,278.71063,611.32725
6.15,561.14671,358.00678,323.3121,-33.774818,-5.2404437,11.147556,71.916527,-43.77607,40.246353,87.467865,77.454338,1143.8305,313.4887,303.65215,1132.9423,392.77402,314.98247,865.66001,278.75478,610.03999
6.16,561.02484,358.12805,322.90466,-33.754486,-5.34586,11.181155,71.879242,-43.614548,40.269253,87.479286,77.41011,1143.1111,313.49187,301.31618,1132.1064,392.83184,312.66652,865.96163,278.8175,608.80337
6.17,560.87523,358.19748,322.5243,-33.73494,-5.4110894,11.208024,71.999023,-43.480621,40.412514,87.423164,77.613258,1142.0143,313.28282,298.79647,1131.1477,392.67597,310.31343,866.15811,278.83689,607.46943
6.18,560.57837,358.17637,322.21858,-33.734425,-5.3459792,11.202387,72.16713,-43.344444,40.72464,87.472382,77.427879,1141.2368,313.28748,296.52209,1130.2795,392.75437,307.95525,866.35927,278.74105,606.0634
6.19,560.32518,358.1724,321.89087,-33.744759,-5.3130999,11.204519,72.232285,-43.212959,40.945225,87.492706,77.500282,1140.0614,313.32395,294.06189,1129.2925,392.7437,305.62478,866.54172,278.79675,604.7568
6.2,559.96227,358.10651,321.52526,-33.762882,-5.1985631,11.201302,72.529961,-43.140373,41.435101,87.501717,77.476219,1139.1574,313.34879,291.76642,1128.2978,392.70473,303.24387,866.6975,278.74394,603.41272
6.21,559.8041,358.17912,321.13308,-33.747772,-5.2937493,11.251988,72.593132,-42.991196,41.554512,87.509918,77.403587,1138.0636,313.26263,289.40824,1127.3504,392.6902,301.0091,866.79793,278.85862,602.16736
6.22,559.64417,358.29919,320.78308,-33.721287,-5.4497766,11.299499,72.571434,-42.810375,41.476234,87.46936,77.366501,1137.0627,313.30577,287.10801,1126.3174,392.72857,298.72496,866.85006,278.71842,600.80018
6.23,559.40981,358.36349,320.449,-33.705574,-5.4950767,11.31217,72.558807,-42.593773,41.507755,87.434448,77.303627,1136.1119,313.30582,284.84433,1125.2818,392.75336,296.40005,866.90751,278.66843,599.3909
6.24,559.23533,358.50857,320.12019,-33.671825,-5.6346035,11.341104,72.485863,-42.436779,41.476654,87.473213,77.355705,1134.9055,313.26396,282.55558,1124.0629,392.43741,294.11439,866.93026,278.65299,598.08613
6.25,559.01923,358.6675,319.71849,-33.637085,-5.6667519,11.364596,72.478172,-42.306076,41.61528,87.530014,77.431671,1133.7264,313.26141,280.25609,1123.0063,392.58247,291.8324,866.84454,278.63443,596.81169
6.26,559.28422,359.28281,319.24864,-33.514198,-6.5234303,11.558001,71.769058,-41.976658,40.564396,87.474251,77.407921,1132.5243,313.23831,277.97944,1121.767,392.57909,289.5476,866.72107,278.4957,595.38123
6.27,559.02757,359.39871,318.91143,-33.499489,-6.6066852,11.579684,71.808525,-41.831375,40.603325,87.445679,77.587059,1131.1134,313.36103,275.69096,1120.5104,392.4971,287.40793,866.54368,278.39718,594.10759
6.28,558.73477,359.43239,318.58511,-33.495838,-6.6880641,11.599461,71.827751,-41.647217,40.645382,87.480095,77.582359,1129.8103,313.27159,273.38901,1119.2431,392.52498,285.18901,866.31277,278.16735,592.61903
